participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00044,item_only,Foils\049a.jpg,Foil,Foil,,
00044,item_only,Foils\098a.jpg,Foil,Foil,,
00044,item_only,Foils\scenes5.jpg,Foil,Foil,,
00044,item_only,Objects\124a.jpg,Target,Target,Mid,2.023448999971152
00044,item_only,Scenes\188a.jpg,Target,Foil,Mid,1.0596774999867191
00044,item_only,Scenes\050a.jpg,Target,Target,Mid,1.0202599999611266
00044,item_only,Scenes\144a.jpg,Target,Lure,Pre,0.7575451000011526
00044,item_only,Scenes\033b.jpg,Lure,Foil,,
00044,item_only,Scenes\139a.jpg,Target,Lure,Mid,2.882291199988685
00044,item_only,Objects\071a.jpg,Target,Lure,Mid,1.4071507999906316
00044,item_only,Foils\scenes30.jpg,Foil,Foil,,
00044,item_only,Objects\146b.jpg,Lure,Target,,
00044,item_only,Objects\102a.jpg,Target,Target,Pre,1.2674136999994516
00044,item_only,Foils\scenes14.jpg,Foil,Foil,,
00044,item_only,Scenes\147b.jpg,Lure,Foil,,
00044,item_only,Objects\066b.jpg,Lure,Lure,,
00044,item_only,Scenes\159b.jpg,Lure,Lure,,
00044,item_only,Foils\074a.jpg,Foil,Foil,,
00044,item_only,Objects\170a.jpg,Target,Target,Mid,3.3169526999699883
00044,item_only,Objects\153a.jpg,Target,Lure,Pre,3.1049095999915153
00044,item_only,Foils\058a.jpg,Foil,Foil,,
00044,item_only,Scenes\112b.jpg,Lure,Target,,
00044,item_only,Objects\097b.jpg,Lure,Lure,,
00044,item_only,Objects\185b.jpg,Lure,Lure,,
00044,item_only,Objects\009a.jpg,Target,Lure,Pre,1.3648207999649458
00044,item_only,Objects\030a.jpg,Target,Lure,Pre,3.4299654999631457
00044,item_only,Scenes\087b.jpg,Lure,Lure,,
00044,item_only,Scenes\051a.jpg,Target,Lure,Pre,1.3199540000059642
00044,item_only,Scenes\025b.jpg,Lure,Foil,,
00044,item_only,Scenes\109a.jpg,Target,Target,Mid,1.9275468999985603
00044,item_only,Objects\192a.jpg,Target,Lure,Pre,1.4455511000123806
00044,item_only,Scenes\004b.jpg,Lure,Target,,
00044,item_only,Foils\scenes19.jpg,Foil,Lure,,
00044,item_only,Scenes\141b.jpg,Lure,Target,,
00044,item_only,Objects\062b.jpg,Lure,Target,,
00044,item_only,Foils\scenes13.jpg,Foil,Foil,,
00044,item_only,Objects\079b.jpg,Lure,Lure,,
00044,item_only,Scenes\073a.jpg,Target,Lure,Mid,1.0241929999901913
00044,item_only,Objects\182a.jpg,Target,Target,Mid,2.949594800011255
00044,item_only,Objects\034b.jpg,Lure,Target,,
00044,item_only,Objects\137a.jpg,Target,Target,Pre,2.316972200002056
00044,item_only,Foils\113a.jpg,Foil,Foil,,
00044,item_only,Scenes\113b.jpg,Lure,Target,,
00044,item_only,Foils\065a.jpg,Foil,Target,,
00044,item_only,Objects\069a.jpg,Target,Lure,Mid,2.1349193999776617
00044,item_only,Scenes\160b.jpg,Lure,Foil,,
00044,item_only,Scenes\127b.jpg,Lure,Lure,,
00044,item_only,Scenes\145b.jpg,Lure,Lure,,
00044,item_only,Objects\089a.jpg,Target,Target,Mid,2.6640984000405297
00044,item_only,Scenes\047a.jpg,Target,Target,Mid,1.2772595999995249
00044,item_only,Objects\175b.jpg,Lure,Target,,
00044,item_only,Objects\171a.jpg,Target,Target,Mid,0.9745471000205724
00044,item_only,Scenes\014a.jpg,Target,Target,Mid,1.3698817999684252
00044,item_only,Scenes\095a.jpg,Target,Target,Pre,2.3556229999521747
00044,item_only,Scenes\115a.jpg,Target,Target,Pre,2.47007839998696
00044,item_only,Scenes\132a.jpg,Target,Target,Mid,2.300394799967762
00044,item_only,Foils\086a.jpg,Foil,Lure,,
00044,item_only,Scenes\091b.jpg,Lure,Foil,,
00044,item_only,Objects\157b.jpg,Lure,Lure,,
00044,item_only,Objects\134a.jpg,Target,Target,Mid,3.55206110002473
00044,item_only,Foils\009a.jpg,Foil,Lure,,
00044,item_only,Foils\scenes16.jpg,Foil,Foil,,
00044,item_only,Scenes\119a.jpg,Target,Lure,Mid,4.254075600008946
00044,item_only,Objects\133a.jpg,Target,Target,Mid,1.8244746000273155
00044,item_only,Objects\026a.jpg,Target,Lure,Mid,2.296349600015674
00044,item_only,Objects\091a.jpg,Target,Target,Pre,3.3484295000089332
00044,item_only,Scenes\074a.jpg,Target,Target,Mid,1.0319149999995716
00044,item_only,Objects\070b.jpg,Lure,Target,,
00044,item_only,Foils\066a.jpg,Foil,Target,,
00044,item_only,Scenes\041a.jpg,Target,Target,Pre,1.3603483000188137
00044,item_only,Scenes\003a.jpg,Target,Target,Mid,1.4023484999779612
00044,item_only,Scenes\126b.jpg,Lure,Lure,,
00044,item_only,Scenes\023a.jpg,Target,Foil,Mid,
00044,item_only,Scenes\042b.jpg,Lure,Foil,,
00044,item_only,Objects\035b.jpg,Lure,Lure,,
00044,item_only,Scenes\032b.jpg,Lure,Foil,,
00044,item_only,Objects\119b.jpg,Lure,Target,,
00044,item_only,Foils\018a.jpg,Foil,Lure,,
00044,item_only,Objects\101a.jpg,Target,Target,Mid,1.749818400014192
00044,item_only,Scenes\107a.jpg,Target,Target,Pre,2.066270000010263
00044,item_only,Scenes\035a.jpg,Target,Target,Mid,3.437857899989467
00044,item_only,Scenes\106b.jpg,Lure,Target,,
00044,item_only,Objects\114b.jpg,Lure,Target,,
00044,item_only,Foils\scenes12.jpg,Foil,Foil,,
00044,item_only,Foils\105a.jpg,Foil,Foil,,
00044,item_only,Scenes\077a.jpg,Target,Target,Pre,1.8301858000340872
00044,item_only,Objects\061b.jpg,Lure,Target,,
00044,item_only,Foils\scenes11.jpg,Foil,Foil,,
00044,item_only,Objects\036a.jpg,Target,Lure,Mid,1.9459123999695291
00044,item_only,Objects\019b.jpg,Lure,Target,,
00044,item_only,Objects\152b.jpg,Lure,Target,,
00044,item_only,Foils\scenes25.jpg,Foil,Foil,,
00044,item_only,Objects\176a.jpg,Target,Foil,Pre,1.9379178999806757
00044,item_only,Objects\060b.jpg,Lure,Target,,
00044,item_only,Scenes\038a.jpg,Target,Foil,Pre,1.4883535000262782
00044,item_only,Scenes\055a.jpg,Target,Foil,Pre,1.504490600025747
00044,item_only,Foils\010a.jpg,Foil,Foil,,
00044,item_only,Objects\118a.jpg,Target,Foil,Pre,0.9791866000159644
00044,item_only,Objects\174b.jpg,Lure,Foil,,
00044,item_only,Scenes\024a.jpg,Target,Lure,Mid,1.2220351999858394
00044,item_only,Scenes\154a.jpg,Target,Lure,Mid,1.7421578000066802
00044,item_only,Scenes\163a.jpg,Target,Foil,Mid,2.841219699999783
00044,item_only,Objects\057a.jpg,Target,Target,Mid,2.280113899963908
00044,item_only,Scenes\069b.jpg,Lure,Foil,,
00044,item_only,Objects\173b.jpg,Lure,Target,,
00044,item_only,Objects\082a.jpg,Target,Target,Mid,1.3504125999752432
00044,item_only,Scenes\068b.jpg,Lure,Target,,
00044,item_only,Objects\161b.jpg,Lure,Target,,
00044,item_only,Objects\064b.jpg,Lure,Target,,
00044,item_only,Objects\032b.jpg,Lure,Foil,,
00044,item_only,Objects\023b.jpg,Lure,Target,,
00044,item_only,Objects\184a.jpg,Target,Target,Mid,3.525347600050736
00044,item_only,Foils\002a.jpg,Foil,Foil,,
00044,item_only,Foils\073a.jpg,Foil,Target,,
00045,item_only,Scenes\188b.jpg,Lure,Foil,,
00045,item_only,Objects\143a.jpg,Target,Target,Mid,1.9434999999939464
00045,item_only,Scenes\113b.jpg,Lure,Target,,
00045,item_only,Scenes\104a.jpg,Target,Target,Mid,0.8033908000215888
00045,item_only,Objects\176b.jpg,Lure,Lure,,
00045,item_only,Objects\156a.jpg,Target,Target,Mid,1.1497304000076838
00045,item_only,Scenes\123a.jpg,Target,Target,Mid,0.8984916000044905
00045,item_only,Objects\130b.jpg,Lure,Target,,
00045,item_only,Scenes\111b.jpg,Lure,Lure,,
00045,item_only,Objects\084a.jpg,Target,Target,Pre,2.1771520000183955
00045,item_only,Objects\030a.jpg,Target,Lure,Mid,0.8184758999850601
00045,item_only,Foils\020b.jpg,Foil,Foil,,
00045,item_only,Foils\018a.jpg,Foil,Foil,,
00045,item_only,Foils\scenes18.jpg,Foil,Foil,,
00045,item_only,Foils\002a.jpg,Foil,Foil,,
00045,item_only,Scenes\183b.jpg,Lure,Lure,,
00045,item_only,Objects\181b.jpg,Lure,Lure,,
00045,item_only,Scenes\007a.jpg,Target,Target,Mid,1.1160653000115417
00045,item_only,Objects\053a.jpg,Target,Target,Pre,1.6452787999878635
00045,item_only,Objects\094b.jpg,Lure,Target,,
00045,item_only,Foils\scenes23.jpg,Foil,Foil,,
00045,item_only,Objects\048b.jpg,Lure,Lure,,
00045,item_only,Objects\120a.jpg,Target,Target,Mid,0.9052515999646856
00045,item_only,Scenes\119a.jpg,Target,Target,Mid,1.235284700000193
00045,item_only,Scenes\157a.jpg,Target,Target,Mid,0.8239126999978907
00045,item_only,Foils\scenes13.jpg,Foil,Foil,,
00045,item_only,Foils\009a.jpg,Foil,Foil,,
00045,item_only,Objects\010b.jpg,Lure,Lure,,
00045,item_only,Objects\153a.jpg,Target,Target,Pre,0.8575057999696583
00045,item_only,Foils\scenes12.jpg,Foil,Foil,,
00045,item_only,Scenes\042b.jpg,Lure,Lure,,
00045,item_only,Objects\177a.jpg,Target,Target,Pre,1.3053316000150517
00045,item_only,Objects\159a.jpg,Target,Target,Pre,0.9887634000042452
00045,item_only,Objects\036a.jpg,Target,Target,Mid,0.9683777999598532
00045,item_only,Scenes\028a.jpg,Target,Target,Pre,1.6868395000346936
00045,item_only,Foils\065a.jpg,Foil,Lure,,
00045,item_only,Foils\scenes11.jpg,Foil,Foil,,
00045,item_only,Objects\160a.jpg,Target,Target,Mid,2.5035633000079542
00045,item_only,Scenes\018b.jpg,Lure,Lure,,
00045,item_only,Scenes\156a.jpg,Target,Target,Pre,1.0136800999753175
00045,item_only,Objects\119b.jpg,Lure,Lure,,
00045,item_only,Scenes\101a.jpg,Target,Target,Mid,2.240517199970782
00045,item_only,Foils\026a.jpg,Foil,Foil,,
00045,item_only,Foils\scenes22.jpg,Foil,Foil,,
00045,item_only,Foils\086a.jpg,Foil,Foil,,
00045,item_only,Scenes\046b.jpg,Lure,Lure,,
00045,item_only,Scenes\065a.jpg,Target,Target,Mid,1.3725635000155307
00045,item_only,Scenes\033a.jpg,Target,Target,Mid,0.6156032999861054
00045,item_only,Objects\028b.jpg,Lure,Lure,,
00045,item_only,Scenes\173a.jpg,Target,Target,Mid,0.8821808000211604
00045,item_only,Foils\066a.jpg,Foil,Target,,
00045,item_only,Objects\155b.jpg,Lure,Lure,,
00045,item_only,Scenes\027a.jpg,Target,Target,Mid,0.894002899993211
00045,item_only,Objects\116a.jpg,Target,Foil,Pre,1.0061947999638503
00045,item_only,Objects\150a.jpg,Target,Target,Mid,1.6937795999692753
00045,item_only,Scenes\054a.jpg,Target,Target,Pre,0.6455761999823153
00045,item_only,Scenes\122a.jpg,Target,Target,Mid,0.8128635000321083
00045,item_only,Foils\101b.jpg,Foil,Foil,,
00045,item_only,Foils\scenes29.jpg,Foil,Foil,,
00045,item_only,Objects\040b.jpg,Lure,Lure,,
00045,item_only,Scenes\031b.jpg,Lure,Target,,
00045,item_only,Objects\049b.jpg,Lure,Lure,,
00045,item_only,Objects\081b.jpg,Lure,Lure,,
00045,item_only,Objects\106b.jpg,Lure,Lure,,
00045,item_only,Objects\132b.jpg,Lure,Lure,,
00045,item_only,Scenes\141a.jpg,Target,Target,Mid,0.8353753000264987
00045,item_only,Objects\019b.jpg,Lure,Lure,,
00045,item_only,Scenes\037a.jpg,Target,Target,Mid,1.3240361000061966
00045,item_only,Foils\scenes28.jpg,Foil,Foil,,
00045,item_only,Objects\050b.jpg,Lure,Lure,,
00045,item_only,Foils\scenes5.jpg,Foil,Foil,,
00045,item_only,Scenes\114b.jpg,Lure,Lure,,
00045,item_only,Objects\008a.jpg,Target,Lure,Pre,1.2757284000399522
00045,item_only,Scenes\004b.jpg,Lure,Lure,,
00045,item_only,Foils\scenes1.jpg,Foil,Foil,,
00045,item_only,Scenes\127a.jpg,Target,Target,Pre,1.2603783999802545
00045,item_only,Objects\026b.jpg,Lure,Lure,,
00045,item_only,Objects\075b.jpg,Lure,Foil,,
00045,item_only,Scenes\072a.jpg,Target,Target,Mid,0.5886689000180922
00045,item_only,Scenes\047a.jpg,Target,Target,Pre,0.7018924000440165
00045,item_only,Foils\097a.jpg,Foil,Foil,,
00045,item_only,Objects\101b.jpg,Lure,Lure,,
00045,item_only,Objects\138b.jpg,Lure,Lure,,
00045,item_only,Foils\098a.jpg,Foil,Foil,,
00045,item_only,Foils\049a.jpg,Foil,Foil,,
00045,item_only,Foils\scenes2.jpg,Foil,Foil,,
00045,item_only,Scenes\140b.jpg,Lure,Foil,,
00045,item_only,Foils\scenes16.jpg,Foil,Foil,,
00045,item_only,Foils\050a.jpg,Foil,Lure,,
00045,item_only,Scenes\112a.jpg,Target,Foil,Mid,0.6734385999734513
00045,item_only,Objects\135b.jpg,Lure,Lure,,
00045,item_only,Objects\141a.jpg,Target,Target,Pre,1.853253799956292
00045,item_only,Objects\079b.jpg,Lure,Lure,,
00045,item_only,Objects\054a.jpg,Target,Target,Mid,0.9303163000149652
00045,item_only,Foils\scenes19.jpg,Foil,Foil,,
00045,item_only,Objects\158a.jpg,Target,Target,Mid,0.6910098000080325
00045,item_only,Scenes\175a.jpg,Target,Target,Mid,0.9040912000345998
00045,item_only,Scenes\176b.jpg,Lure,Lure,,
00045,item_only,Objects\051a.jpg,Target,Lure,Mid,1.6245022999937646
00045,item_only,Scenes\024a.jpg,Target,Target,Mid,1.4621035000309348
00045,item_only,Scenes\059a.jpg,Target,Target,Mid,0.5869035999639891
00045,item_only,Scenes\145b.jpg,Lure,Lure,,
00045,item_only,Scenes\044b.jpg,Lure,Lure,,
00045,item_only,Objects\037a.jpg,Target,Target,Mid,0.769264500006102
00045,item_only,Objects\102b.jpg,Lure,Lure,,
00045,item_only,Objects\082a.jpg,Target,Lure,Pre,1.391280600044411
00045,item_only,Objects\003a.jpg,Target,Target,Mid,1.1937627000152131
00045,item_only,Scenes\066b.jpg,Lure,Target,,
00045,item_only,Objects\027b.jpg,Lure,Lure,,
00045,item_only,Scenes\009b.jpg,Lure,Lure,,
00045,item_only,Objects\057b.jpg,Lure,Lure,,
00045,item_only,Scenes\120a.jpg,Target,Target,Pre,0.959196100011468
00045,item_only,Objects\001a.jpg,Target,Target,Mid,3.6561572999926284
00045,item_only,Foils\scenes6.jpg,Foil,Foil,,
00045,item_only,Scenes\012b.jpg,Lure,Lure,,
00045,item_only,Objects\004a.jpg,Target,Target,Mid,1.9740048999665305
00045,item_only,Scenes\075a.jpg,Target,Target,Mid,0.7060257999692112
00045,item_only,Objects\112b.jpg,Lure,Lure,,
00045,item_only,Objects\052b.jpg,Lure,Lure,,
00045,item_only,Scenes\184b.jpg,Lure,Foil,,
00045,item_only,Scenes\003a.jpg,Target,Target,Mid,2.5298127999994904
00045,item_only,Objects\095b.jpg,Lure,Lure,,
00045,item_only,Scenes\020a.jpg,Target,Target,Pre,1.788270199962426
00045,item_only,Scenes\084b.jpg,Lure,Foil,,
00045,item_only,Objects\044a.jpg,Target,Target,Mid,2.2601310000172816
00045,item_only,Scenes\086b.jpg,Lure,Lure,,
00045,item_only,Objects\096a.jpg,Target,Lure,Pre,1.146207499958109
00045,item_only,Objects\149b.jpg,Lure,Target,,
00045,item_only,Scenes\121b.jpg,Lure,Foil,,
00045,item_only,Objects\068b.jpg,Lure,Lure,,
00045,item_only,Scenes\025b.jpg,Lure,Foil,,
00045,item_only,Scenes\174b.jpg,Lure,Foil,,
00045,item_only,Objects\107a.jpg,Target,Target,Mid,0.7819763000006787
00045,item_only,Objects\063b.jpg,Lure,Lure,,
00045,item_only,Scenes\170b.jpg,Lure,Lure,,
00045,item_only,Objects\060a.jpg,Target,Lure,Mid,1.7245888999896124
00045,item_only,Scenes\043a.jpg,Target,Target,Mid,0.7424641000106931
00045,item_only,Foils\scenes27.jpg,Foil,Foil,,
00045,item_only,Scenes\147b.jpg,Lure,Lure,,
00045,item_only,Foils\113a.jpg,Foil,Lure,,
00045,item_only,Scenes\107a.jpg,Target,Target,Mid,0.7531196999480017
00045,item_only,Scenes\134b.jpg,Lure,Foil,,
00045,item_only,Objects\167a.jpg,Target,Target,Pre,2.1660553000401706
00045,item_only,Scenes\052b.jpg,Lure,Lure,,
00045,item_only,Objects\180b.jpg,Lure,Lure,,
00045,item_only,Scenes\034b.jpg,Lure,Lure,,
00045,item_only,Scenes\001a.jpg,Target,Lure,Mid,1.0149751999997534
00045,item_only,Foils\scenes4.jpg,Foil,Foil,,
00045,item_only,Scenes\159a.jpg,Target,Lure,Pre,0.6952400000300258
00045,item_only,Scenes\100a.jpg,Target,Lure,Pre,0.7865649999585003
00046,item_only,Objects\121a.jpg,Target,Target,Pre,2.3825854000169784
00046,item_only,Objects\126b.jpg,Lure,Target,,
00046,item_only,Scenes\076b.jpg,Lure,Target,,
00046,item_only,Objects\078b.jpg,Lure,Target,,
00046,item_only,Objects\021a.jpg,Target,Target,Mid,1.0186759000062011
00046,item_only,Objects\183b.jpg,Lure,Target,,
00046,item_only,Scenes\036a.jpg,Target,Target,Mid,1.102133699983824
00046,item_only,Scenes\190b.jpg,Lure,Foil,,
00046,item_only,Foils\020b.jpg,Foil,Foil,,
00046,item_only,Foils\scenes23.jpg,Foil,Foil,,
00046,item_only,Scenes\188a.jpg,Target,Target,Mid,2.1725728000164963
00046,item_only,Scenes\133b.jpg,Lure,Lure,,
00046,item_only,Scenes\103b.jpg,Lure,Target,,
00046,item_only,Objects\055b.jpg,Lure,Target,,
00046,item_only,Scenes\070b.jpg,Lure,Target,,
00046,item_only,Objects\173a.jpg,Target,Target,Mid,0.8848980000475422
00046,item_only,Scenes\017b.jpg,Lure,Target,,
00046,item_only,Scenes\065b.jpg,Lure,Target,,
00046,item_only,Foils\049a.jpg,Foil,Foil,,
00046,item_only,Objects\004a.jpg,Target,Target,Mid,0.982538599986583
00046,item_only,Foils\scenes26.jpg,Foil,Foil,,
00046,item_only,Objects\118b.jpg,Lure,Lure,,
00046,item_only,Foils\074a.jpg,Foil,Lure,,
00046,item_only,Objects\027a.jpg,Target,Target,Pre,0.8052842000033706
00046,item_only,Objects\167b.jpg,Lure,Target,,
00046,item_only,Scenes\149b.jpg,Lure,Target,,
00046,item_only,Objects\022b.jpg,Lure,Lure,,
00046,item_only,Scenes\035b.jpg,Lure,Target,,
00046,item_only,Objects\097a.jpg,Target,Target,Pre,0.6744947000406682
00046,item_only,Objects\153a.jpg,Target,Target,Mid,1.6407349000219256
00046,item_only,Objects\091a.jpg,Target,Target,Mid,8.483338099962566
00046,item_only,Scenes\045b.jpg,Lure,Lure,,
00046,item_only,Objects\139a.jpg,Target,Target,Mid,0.6456538999918848
00046,item_only,Scenes\101a.jpg,Target,Target,Mid,0.9418661000090652
00046,item_only,Scenes\126a.jpg,Target,Foil,Pre,0.6763387999963015
00046,item_only,Objects\108b.jpg,Lure,Target,,
00046,item_only,Scenes\170a.jpg,Target,Target,Mid,2.041052399959881
00046,item_only,Objects\109b.jpg,Lure,Lure,,
00046,item_only,Scenes\084b.jpg,Lure,Target,,
00046,item_only,Objects\063a.jpg,Target,Target,Mid,1.7774034999893047
00046,item_only,Scenes\069a.jpg,Target,Target,Mid,4.280624500010163
00046,item_only,Foils\106a.jpg,Foil,Foil,,
00046,item_only,Objects\003b.jpg,Lure,Target,,
00046,item_only,Objects\147a.jpg,Target,Foil,Pre,0.6807089000358246
00046,item_only,Objects\058b.jpg,Lure,Lure,,
00046,item_only,Objects\092a.jpg,Target,Target,Mid,1.1469541999977082
00046,item_only,Scenes\066b.jpg,Lure,Target,,
00046,item_only,Foils\scenes16.jpg,Foil,Lure,,
00046,item_only,Foils\scenes1.jpg,Foil,Lure,,
00046,item_only,Foils\scenes30.jpg,Foil,Foil,,
00046,item_only,Foils\scenes27.jpg,Foil,Foil,,
00046,item_only,Foils\scenes28.jpg,Foil,Foil,,
00046,item_only,Scenes\022a.jpg,Target,Target,Mid,1.0615357999922708
00046,item_only,Scenes\109a.jpg,Target,Target,Pre,3.731612599978689
00046,item_only,Objects\117a.jpg,Target,Target,Mid,0.751302799966652
00046,item_only,Scenes\029a.jpg,Target,Target,Pre,1.21541070000967
00046,item_only,Foils\scenes19.jpg,Foil,Foil,,
00046,item_only,Scenes\158a.jpg,Target,Target,Mid,0.7901222999789752
00046,item_only,Objects\175a.jpg,Target,Target,Pre,1.2420321999816224
00046,item_only,Foils\113a.jpg,Foil,Foil,,
00046,item_only,Scenes\003b.jpg,Lure,Foil,,
00046,item_only,Foils\026a.jpg,Foil,Foil,,
00046,item_only,Foils\050a.jpg,Foil,Foil,,
00046,item_only,Objects\123a.jpg,Target,Lure,Mid,1.0526747000403702
00046,item_only,Foils\scenes14.jpg,Foil,Lure,,
00046,item_only,Foils\042a.jpg,Foil,Foil,,
00046,item_only,Scenes\174a.jpg,Target,Lure,Mid,0.95912800001679
00046,item_only,Objects\135a.jpg,Target,Target,Mid,0.7618361000204459
00046,item_only,Foils\017a.jpg,Foil,Foil,,
00046,item_only,Objects\079b.jpg,Lure,Target,,
00046,item_only,Objects\034b.jpg,Lure,Target,,
00046,item_only,Objects\191b.jpg,Lure,Lure,,
00046,item_only,Foils\scenes20.jpg,Foil,Foil,,
00046,item_only,Objects\015b.jpg,Lure,Target,,
00046,item_only,Objects\119a.jpg,Target,Target,Pre,2.4330679000122477
00046,item_only,Foils\scenes6.jpg,Foil,Foil,,
00046,item_only,Scenes\186a.jpg,Target,Target,Mid,1.569204700004775
00046,item_only,Scenes\157b.jpg,Lure,Target,,
00046,item_only,Scenes\023a.jpg,Target,Target,Mid,1.3451544000417923
00046,item_only,Scenes\173b.jpg,Lure,Lure,,
00046,item_only,Scenes\040a.jpg,Target,Target,Pre,2.5923065000097267
00046,item_only,Scenes\136b.jpg,Lure,Lure,,
00046,item_only,Objects\111a.jpg,Target,Foil,Mid,0.8254703999846242
00046,item_only,Scenes\047a.jpg,Target,Target,Mid,1.6970405000029132
00046,item_only,Foils\010a.jpg,Foil,Foil,,
00046,item_only,Scenes\089b.jpg,Lure,Target,,
00046,item_only,Scenes\013a.jpg,Target,Target,Mid,1.02370369998971
00046,item_only,Objects\020a.jpg,Target,Target,Pre,7.381102599960286
00046,item_only,Scenes\139a.jpg,Target,Target,Pre,0.719492900010664
00046,item_only,Objects\077b.jpg,Lure,Target,,
00046,item_only,Scenes\026b.jpg,Lure,Target,,
00046,item_only,Objects\089a.jpg,Target,Target,Mid,1.6609323000302538
00046,item_only,Objects\129b.jpg,Lure,Target,,
00046,item_only,Scenes\142b.jpg,Lure,Foil,,
00046,item_only,Objects\008b.jpg,Lure,Lure,,
00046,item_only,Objects\138b.jpg,Lure,Target,,
00046,item_only,Objects\018a.jpg,Target,Target,Mid,1.386003100022208
00046,item_only,Objects\185b.jpg,Lure,Lure,,
00046,item_only,Objects\182b.jpg,Lure,Target,,
00046,item_only,Scenes\028b.jpg,Lure,Target,,
00046,item_only,Scenes\001b.jpg,Lure,Foil,,
00046,item_only,Scenes\097b.jpg,Lure,Target,,
00046,item_only,Scenes\006a.jpg,Target,Target,Mid,4.552421499975026
00046,item_only,Scenes\085a.jpg,Target,Target,Pre,2.1958869000081904
00046,item_only,Foils\scenes11.jpg,Foil,Foil,,
00046,item_only,Objects\014a.jpg,Target,Target,Mid,0.8129894000012428
00046,item_only,Foils\093b.jpg,Foil,Foil,,
00046,item_only,Objects\090a.jpg,Target,Target,Mid,0.8895196000230499
00046,item_only,Objects\081a.jpg,Target,Target,Mid,0.6946802000165917
00046,item_only,Scenes\143b.jpg,Lure,Target,,
00046,item_only,Objects\127b.jpg,Lure,Foil,,
00046,item_only,Objects\107a.jpg,Target,Target,Pre,1.258443399972748
00046,item_only,Foils\065a.jpg,Foil,Foil,,
00046,item_only,Foils\057a.jpg,Foil,Foil,,
00046,item_only,Scenes\015b.jpg,Lure,Target,,
00046,item_only,Objects\064b.jpg,Lure,Target,,
00046,item_only,Scenes\002a.jpg,Target,Target,Pre,0.9431679000263102
00046,item_only,Scenes\018a.jpg,Target,Target,Mid,1.9519519000314176
00046,item_only,Scenes\162a.jpg,Target,Target,Pre,0.9945465000346304
00046,item_only,Scenes\055a.jpg,Target,Target,Mid,1.0749478000216186
00046,item_only,Foils\082a.jpg,Foil,Foil,,
00046,item_only,Objects\044b.jpg,Lure,Target,,
00046,item_only,Objects\066b.jpg,Lure,Foil,,
00046,item_only,Objects\026b.jpg,Lure,Lure,,
00046,item_only,Scenes\160b.jpg,Lure,Foil,,
00046,item_only,Scenes\054a.jpg,Target,Target,Pre,0.9633027999661864
00046,item_only,Scenes\031a.jpg,Target,Target,Mid,3.9174432000145316
00046,item_only,Scenes\182a.jpg,Target,Target,Mid,2.7778141999733634
00046,item_only,Foils\scenes12.jpg,Foil,Foil,,
00046,item_only,Foils\scenes2.jpg,Foil,Target,,
