participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00060,Both_item_task,Scenes\132b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\111b.jpg,Lure,Lure,,
00060,Both_item_task,Foils\scenes19.jpg,Foil,Lure,,
00060,Both_item_task,Scenes\186a.jpg,Target,Lure,Pre,1.2777212
00060,Both_item_task,Foils\017a.jpg,Foil,Foil,,
00060,Both_item_task,Scenes\050a.jpg,Target,Foil,Mid,0.7964986
00060,Both_item_task,Foils\scenes3.jpg,Foil,Foil,,
00060,Both_item_task,Foils\066a.jpg,Foil,Foil,,
00060,Both_item_task,Scenes\027b.jpg,Lure,Foil,,
00060,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00060,Both_item_task,Objects\136a.jpg,Target,Foil,Mid,0.8161749
00060,Both_item_task,Objects\026a.jpg,Target,Target,Pre,1.0673513
00060,Both_item_task,Objects\040a.jpg,Target,Target,Pre,0.934819
00060,Both_item_task,Scenes\080a.jpg,Target,Target,Mid,1.2681065
00060,Both_item_task,Objects\131b.jpg,Lure,Foil,,
00060,Both_item_task,Objects\187a.jpg,Target,Lure,Pre,0.6006309
00060,Both_item_task,Objects\015b.jpg,Lure,Lure,,
00060,Both_item_task,Scenes\061a.jpg,Target,Lure,Mid,0.9442704
00060,Both_item_task,Foils\scenes22.jpg,Foil,Foil,,
00060,Both_item_task,Scenes\139b.jpg,Lure,Lure,,
00060,Both_item_task,Scenes\092a.jpg,Target,Target,Pre,1.4896653
00060,Both_item_task,Scenes\137a.jpg,Target,Target,Mid,1.1102732
00060,Both_item_task,Objects\184b.jpg,Lure,Lure,,
00060,Both_item_task,Foils\scenes28.jpg,Foil,Foil,,
00060,Both_item_task,Objects\052b.jpg,Lure,Lure,,
00060,Both_item_task,Scenes\122a.jpg,Target,Target,Mid,2.1141373
00060,Both_item_task,Objects\120a.jpg,Target,Target,Mid,1.7972638
00060,Both_item_task,Scenes\077b.jpg,Lure,Lure,,
00060,Both_item_task,Foils\033a.jpg,Foil,Foil,,
00060,Both_item_task,Foils\002a.jpg,Foil,Foil,,
00060,Both_item_task,Foils\074a.jpg,Foil,Foil,,
00060,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00060,Both_item_task,Scenes\047a.jpg,Target,Foil,Pre,0.7946068
00060,Both_item_task,Objects\018a.jpg,Target,Lure,Mid,0.7873158
00060,Both_item_task,Objects\152b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\172b.jpg,Lure,Target,,
00060,Both_item_task,Scenes\124b.jpg,Lure,Lure,,
00060,Both_item_task,Scenes\116a.jpg,Target,Target,Mid,0.8808129
00060,Both_item_task,Scenes\097a.jpg,Target,Target,Mid,1.5051647
00060,Both_item_task,Scenes\120a.jpg,Target,Lure,Pre,0.6681915
00060,Both_item_task,Objects\073a.jpg,Target,Target,Mid,0.8241533
00060,Both_item_task,Foils\034a.jpg,Foil,Foil,,
00060,Both_item_task,Scenes\192b.jpg,Lure,Foil,,
00060,Both_item_task,Scenes\103a.jpg,Target,Lure,Mid,1.0458719
00060,Both_item_task,Scenes\087b.jpg,Lure,Foil,,
00060,Both_item_task,Scenes\165a.jpg,Target,Target,Mid,1.5018971
00060,Both_item_task,Scenes\006b.jpg,Lure,Target,,
00060,Both_item_task,Objects\127a.jpg,Target,Target,Mid,1.4599961
00060,Both_item_task,Objects\142b.jpg,Lure,Target,,
00060,Both_item_task,Objects\068b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\101a.jpg,Target,Target,Mid,1.9585168
00060,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00060,Both_item_task,Objects\174b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\025b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\016b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\116b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\066b.jpg,Lure,Foil,,
00060,Both_item_task,Scenes\142a.jpg,Target,Foil,Mid,0.7973828
00060,Both_item_task,Scenes\168b.jpg,Lure,Foil,,
00060,Both_item_task,Foils\scenes23.jpg,Foil,Foil,,
00060,Both_item_task,Scenes\004b.jpg,Lure,Foil,,
00060,Both_item_task,Scenes\066b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\028a.jpg,Target,Lure,Mid,1.1060503
00060,Both_item_task,Scenes\017b.jpg,Lure,Target,,
00060,Both_item_task,Objects\159b.jpg,Lure,Target,,
00060,Both_item_task,Foils\042a.jpg,Foil,Foil,,
00060,Both_item_task,Objects\114a.jpg,Target,Target,Pre,0.6980686
00060,Both_item_task,Scenes\084b.jpg,Lure,Target,,
00060,Both_item_task,Scenes\153a.jpg,Target,Target,Mid,1.5188354
00060,Both_item_task,Scenes\014b.jpg,Lure,Foil,,
00060,Both_item_task,Objects\020a.jpg,Target,Target,Pre,0.8644701
00060,Both_item_task,Scenes\118b.jpg,Lure,Foil,,
00060,Both_item_task,Objects\065b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\014a.jpg,Target,Foil,Pre,0.594737
00060,Both_item_task,Scenes\158a.jpg,Target,Foil,Mid,1.081462
00060,Both_item_task,Objects\088b.jpg,Lure,Target,,
00060,Both_item_task,Scenes\141a.jpg,Target,Target,Mid,1.3443386
00060,Both_item_task,Scenes\062a.jpg,Target,Target,Mid,1.0360512
00060,Both_item_task,Objects\086b.jpg,Lure,Lure,,
00060,Both_item_task,Foils\scenes29.jpg,Foil,Foil,,
00060,Both_item_task,Foils\020b.jpg,Foil,Foil,,
00060,Both_item_task,Objects\072a.jpg,Target,Lure,Mid,1.0025753
00060,Both_item_task,Objects\157a.jpg,Target,Lure,Mid,0.6129398
00060,Both_item_task,Foils\082a.jpg,Foil,Lure,,
00060,Both_item_task,Scenes\019b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\102b.jpg,Lure,Lure,,
00060,Both_item_task,Scenes\049a.jpg,Target,Foil,Mid,0.704896
00060,Both_item_task,Objects\063b.jpg,Lure,Lure,,
00060,Both_item_task,Foils\009a.jpg,Foil,Foil,,
00060,Both_item_task,Scenes\020a.jpg,Target,Target,Pre,1.0529023
00060,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00060,Both_item_task,Scenes\091b.jpg,Lure,Foil,,
00060,Both_item_task,Foils\057a.jpg,Foil,Foil,,
00060,Both_item_task,Objects\080b.jpg,Lure,Lure,,
00060,Both_item_task,Scenes\181a.jpg,Target,Target,Mid,1.5461313
00060,Both_item_task,Foils\098a.jpg,Foil,Foil,,
00060,Both_item_task,Objects\051a.jpg,Target,Target,Pre,1.5528037
00060,Both_item_task,Scenes\104b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\170a.jpg,Target,Target,Pre,1.176749100035522
00061,Both_item_task,Scenes\004b.jpg,Lure,Target,,
00061,Both_item_task,Scenes\020b.jpg,Lure,Target,,
00061,Both_item_task,Scenes\068a.jpg,Target,Foil,Mid,1.252313899982255
00061,Both_item_task,Scenes\093b.jpg,Lure,Target,,
00061,Both_item_task,Scenes\023b.jpg,Lure,Target,,
00061,Both_item_task,Scenes\111b.jpg,Lure,Lure,,
00061,Both_item_task,Foils\081a.jpg,Foil,Foil,,
00061,Both_item_task,Foils\scenes19.jpg,Foil,Foil,,
00061,Both_item_task,Objects\017a.jpg,Target,Target,Mid,1.825661700044293
00061,Both_item_task,Objects\036b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\104a.jpg,Target,Target,Mid,3.0127968000015244
00061,Both_item_task,Objects\083b.jpg,Lure,Lure,,
00061,Both_item_task,Objects\184b.jpg,Lure,Foil,,
00061,Both_item_task,Objects\033a.jpg,Target,Target,Mid,1.0764245000318624
00061,Both_item_task,Objects\050b.jpg,Lure,Target,,
00061,Both_item_task,Scenes\109a.jpg,Target,Lure,Mid,1.1504110000096262
00061,Both_item_task,Objects\090b.jpg,Lure,Lure,,
00061,Both_item_task,Objects\116a.jpg,Target,Target,Mid,1.2749091999721711
00061,Both_item_task,Objects\179b.jpg,Lure,Lure,,
00061,Both_item_task,Objects\007a.jpg,Target,Target,Mid,1.2242117999703623
00061,Both_item_task,Objects\060a.jpg,Target,Lure,Mid,1.3316194000071846
00061,Both_item_task,Objects\185a.jpg,Target,Lure,Pre,2.309552700025961
00061,Both_item_task,Foils\113a.jpg,Foil,Lure,,
00061,Both_item_task,Scenes\169a.jpg,Target,Lure,Pre,1.1381598000298254
00061,Both_item_task,Scenes\051a.jpg,Target,Target,Mid,1.474176699994132
00061,Both_item_task,Objects\043b.jpg,Lure,Lure,,
00061,Both_item_task,Scenes\096a.jpg,Target,Target,Mid,1.263362400000915
00061,Both_item_task,Objects\032a.jpg,Target,Target,Pre,0.903069299994968
00061,Both_item_task,Scenes\126b.jpg,Lure,Foil,,
00061,Both_item_task,Objects\143b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\114b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\183a.jpg,Target,Foil,Mid,1.2614892999990843
00061,Both_item_task,Scenes\122a.jpg,Target,Foil,Pre,1.4587739999988116
00061,Both_item_task,Objects\080a.jpg,Target,Foil,Mid,1.6254198000533506
00061,Both_item_task,Objects\034b.jpg,Lure,Lure,,
00061,Both_item_task,Scenes\089a.jpg,Target,Lure,Mid,1.6015789999510162
00061,Both_item_task,Foils\scenes16.jpg,Foil,Foil,,
00061,Both_item_task,Objects\118a.jpg,Target,Target,Pre,1.3005180999753063
00061,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00061,Both_item_task,Scenes\058b.jpg,Lure,Foil,,
00061,Both_item_task,Objects\092b.jpg,Lure,Target,,
00061,Both_item_task,Scenes\161a.jpg,Target,Foil,Mid,1.3639488000189883
00061,Both_item_task,Scenes\085b.jpg,Lure,Target,,
00061,Both_item_task,Foils\066a.jpg,Foil,Target,,
00061,Both_item_task,Scenes\178b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\175a.jpg,Target,Foil,Mid,1.2598843000014313
00061,Both_item_task,Scenes\158b.jpg,Lure,Target,,
00061,Both_item_task,Objects\071a.jpg,Target,Foil,Pre,3.421225099998992
00061,Both_item_task,Scenes\181b.jpg,Lure,Foil,,
00061,Both_item_task,Objects\110b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\069a.jpg,Target,Foil,Mid,1.3067467999644578
00061,Both_item_task,Foils\057a.jpg,Foil,Foil,,
00061,Both_item_task,Objects\004b.jpg,Lure,Lure,,
00061,Both_item_task,Scenes\157b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\167a.jpg,Target,Target,Pre,1.785417500010226
00061,Both_item_task,Objects\094a.jpg,Target,Target,Mid,1.0605408999836072
00061,Both_item_task,Objects\098a.jpg,Target,Target,Mid,1.2568582000094466
00061,Both_item_task,Scenes\173a.jpg,Target,Foil,Pre,1.2178988000378013
00061,Both_item_task,Foils\scenes23.jpg,Foil,Foil,,
00061,Both_item_task,Foils\098a.jpg,Foil,Foil,,
00061,Both_item_task,Foils\scenes14.jpg,Foil,Foil,,
00061,Both_item_task,Objects\091a.jpg,Target,Target,Pre,3.4735877999919467
00061,Both_item_task,Foils\scenes27.jpg,Foil,Foil,,
00061,Both_item_task,Scenes\127a.jpg,Target,Lure,Pre,1.121463900024537
00061,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00061,Both_item_task,Objects\162a.jpg,Target,Foil,Mid,1.211534500005655
00061,Both_item_task,Scenes\110b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\189a.jpg,Target,Target,Pre,0.904818500042893
00061,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00061,Both_item_task,Objects\139b.jpg,Lure,Foil,,
00061,Both_item_task,Foils\scenes18.jpg,Foil,Foil,,
00061,Both_item_task,Objects\151b.jpg,Lure,Foil,,
00061,Both_item_task,Objects\161a.jpg,Target,Foil,Mid,1.2422224000329152
00061,Both_item_task,Scenes\185b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\002b.jpg,Lure,Target,,
00061,Both_item_task,Scenes\010a.jpg,Target,Target,Pre,1.1294917999766767
00061,Both_item_task,Scenes\121a.jpg,Target,Target,Pre,0.8519236000138335
00061,Both_item_task,Scenes\156b.jpg,Lure,Foil,,
00061,Both_item_task,Objects\085b.jpg,Lure,Lure,,
00061,Both_item_task,Foils\034a.jpg,Foil,Foil,,
00061,Both_item_task,Objects\173b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\072a.jpg,Target,Target,Pre,1.2266451999894343
00061,Both_item_task,Foils\074a.jpg,Foil,Foil,,
00061,Both_item_task,Scenes\140b.jpg,Lure,Foil,,
00061,Both_item_task,Objects\168a.jpg,Target,Target,Mid,2.283343900053296
00061,Both_item_task,Objects\078b.jpg,Lure,Lure,,
00061,Both_item_task,Foils\086a.jpg,Foil,Foil,,
00061,Both_item_task,Objects\122a.jpg,Target,Target,Pre,1.1352138000074774
00061,Both_item_task,Scenes\086a.jpg,Target,Target,Mid,1.1064799000159835
00061,Both_item_task,Scenes\105b.jpg,Lure,Target,,
00061,Both_item_task,Scenes\062b.jpg,Lure,Lure,,
00061,Both_item_task,Foils\scenes28.jpg,Foil,Foil,,
00061,Both_item_task,Objects\128b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\171b.jpg,Lure,Foil,,
00061,Both_item_task,Objects\067a.jpg,Target,Target,Mid,3.2770154000027105
00061,Both_item_task,Objects\052b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\079b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\132b.jpg,Lure,Foil,,
00061,Both_item_task,Objects\190a.jpg,Target,Lure,Pre,0.7919249000260606
00061,Both_item_task,Objects\088b.jpg,Lure,Lure,,
00061,Both_item_task,Objects\146b.jpg,Lure,Lure,,
00061,Both_item_task,Foils\082a.jpg,Foil,Foil,,
00061,Both_item_task,Objects\163b.jpg,Lure,Foil,,
00061,Both_item_task,Objects\075b.jpg,Lure,Lure,,
00061,Both_item_task,Foils\097a.jpg,Foil,Foil,,
00061,Both_item_task,Objects\112a.jpg,Target,Foil,Pre,0.8606459999573417
00061,Both_item_task,Foils\scenes1.jpg,Foil,Foil,,
00061,Both_item_task,Foils\scenes15.jpg,Foil,Foil,,
00061,Both_item_task,Objects\140a.jpg,Target,Foil,Mid,2.8723477000021376
00061,Both_item_task,Scenes\166a.jpg,Target,Target,Mid,1.1932497000088915
00061,Both_item_task,Foils\scenes29.jpg,Foil,Foil,,
00061,Both_item_task,Objects\137b.jpg,Lure,Target,,
00061,Both_item_task,Objects\011a.jpg,Target,Target,Mid,1.765759900037665
00061,Both_item_task,Scenes\146a.jpg,Target,Foil,Mid,1.4472469000029378
00061,Both_item_task,Objects\013a.jpg,Target,Target,Mid,0.930517700035125
00061,Both_item_task,Objects\134a.jpg,Target,Target,Mid,0.8009308999753557
00061,Both_item_task,Scenes\031a.jpg,Target,Lure,Mid,1.4794462000136264
00061,Both_item_task,Objects\093b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\080a.jpg,Target,Target,Mid,2.1833661000127904
00061,Both_item_task,Scenes\123b.jpg,Lure,Target,,
00061,Both_item_task,Foils\020b.jpg,Foil,Foil,,
00061,Both_item_task,Objects\001a.jpg,Target,Foil,Mid,1.2089944999897853
00061,Both_item_task,Objects\024a.jpg,Target,Foil,Pre,2.691348400025163
00061,Both_item_task,Foils\050a.jpg,Foil,Foil,,
00061,Both_item_task,Objects\115a.jpg,Target,Target,Mid,0.981593799951952
00061,Both_item_task,Scenes\038a.jpg,Target,Target,Pre,0.957453099952545
00061,Both_item_task,Foils\065a.jpg,Foil,Foil,,
00061,Both_item_task,Scenes\188b.jpg,Lure,Foil,,
00061,Both_item_task,Foils\scenes3.jpg,Foil,Foil,,
00061,Both_item_task,Objects\061b.jpg,Lure,Lure,,
00061,Both_item_task,Scenes\008b.jpg,Lure,Target,,
00061,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00061,Both_item_task,Scenes\003b.jpg,Lure,Target,,
00061,Both_item_task,Scenes\029a.jpg,Target,Target,Mid,1.652325400034897
00061,Both_item_task,Objects\087b.jpg,Lure,Lure,,
00061,Both_item_task,Scenes\050a.jpg,Target,Target,Mid,1.6674922999809496
00061,Both_item_task,Foils\scenes12.jpg,Foil,Foil,,
00061,Both_item_task,Scenes\041a.jpg,Target,Target,Mid,0.7605603000265546
00061,Both_item_task,Objects\149a.jpg,Target,Target,Mid,1.0196687999996357
00061,Both_item_task,Objects\130b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\046b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\035b.jpg,Lure,Foil,,
00061,Both_item_task,Scenes\024a.jpg,Target,Target,Mid,2.209193999995477
00061,Both_item_task,Foils\018a.jpg,Foil,Foil,,
00061,Both_item_task,Scenes\164a.jpg,Target,Target,Mid,1.0730702999862842
00061,Both_item_task,Objects\124a.jpg,Target,Lure,Mid,2.376342899980955
00061,Both_item_task,Objects\038b.jpg,Lure,Lure,,
00061,Both_item_task,Objects\158b.jpg,Lure,Lure,,
00061,Both_item_task,Objects\145b.jpg,Lure,Lure,,
00062,Both_item_task,Objects\120a.jpg,Target,Target,Pre,0.7636362000484951
00062,Both_item_task,Objects\124a.jpg,Target,Target,Mid,2.332996800018009
00062,Both_item_task,Foils\scenes12.jpg,Foil,Lure,,
00062,Both_item_task,Objects\053b.jpg,Lure,Target,,
00062,Both_item_task,Objects\016b.jpg,Lure,Target,,
00062,Both_item_task,Scenes\073b.jpg,Lure,Lure,,
00062,Both_item_task,Scenes\032a.jpg,Target,Target,Mid,2.2866305999923497
00062,Both_item_task,Objects\127a.jpg,Target,Target,Mid,1.5841619000420906
00062,Both_item_task,Objects\149a.jpg,Target,Target,Pre,1.4817172999610193
00062,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00062,Both_item_task,Scenes\130b.jpg,Lure,Lure,,
00062,Both_item_task,Scenes\076a.jpg,Target,Target,Mid,1.128626500023529
00062,Both_item_task,Scenes\078b.jpg,Lure,Lure,,
00062,Both_item_task,Scenes\018b.jpg,Lure,Lure,,
00062,Both_item_task,Scenes\085b.jpg,Lure,Foil,,
00062,Both_item_task,Scenes\161a.jpg,Target,Target,Mid,1.119870800001081
00062,Both_item_task,Scenes\154b.jpg,Lure,Foil,,
00062,Both_item_task,Scenes\029a.jpg,Target,Target,Mid,1.1564361000200734
00062,Both_item_task,Foils\033a.jpg,Foil,Foil,,
00062,Both_item_task,Objects\014a.jpg,Target,Target,Mid,0.7089901999570429
00062,Both_item_task,Scenes\074b.jpg,Lure,Target,,
00062,Both_item_task,Foils\010a.jpg,Foil,Foil,,
00062,Both_item_task,Objects\095b.jpg,Lure,Foil,,
00062,Both_item_task,Foils\018a.jpg,Foil,Foil,,
00062,Both_item_task,Objects\128b.jpg,Lure,Foil,,
00062,Both_item_task,Objects\188b.jpg,Lure,Foil,,
00062,Both_item_task,Objects\107b.jpg,Lure,Lure,,
00062,Both_item_task,Objects\114b.jpg,Lure,Lure,,
00062,Both_item_task,Objects\056b.jpg,Lure,Lure,,
00062,Both_item_task,Objects\049a.jpg,Target,Lure,Pre,3.5303852999932133
00062,Both_item_task,Objects\090a.jpg,Target,Target,Mid,3.589942799997516
00062,Both_item_task,Objects\083b.jpg,Lure,Lure,,
00062,Both_item_task,Scenes\096b.jpg,Lure,Lure,,
00062,Both_item_task,Objects\125b.jpg,Lure,Lure,,
00062,Both_item_task,Scenes\120a.jpg,Target,Foil,Pre,2.767756099987309
00062,Both_item_task,Objects\082a.jpg,Target,Target,Mid,2.825266500003636
00062,Both_item_task,Scenes\153b.jpg,Lure,Lure,,
00062,Both_item_task,Objects\058b.jpg,Lure,Lure,,
00062,Both_item_task,Foils\066a.jpg,Foil,Foil,,
00062,Both_item_task,Foils\009a.jpg,Foil,Foil,,
00062,Both_item_task,Scenes\069b.jpg,Lure,Foil,,
00062,Both_item_task,Scenes\167b.jpg,Lure,Lure,,
00062,Both_item_task,Foils\034a.jpg,Foil,Lure,,
00062,Both_item_task,Scenes\022b.jpg,Lure,Target,,
00062,Both_item_task,Objects\190a.jpg,Target,Lure,Mid,1.32836700003827
00062,Both_item_task,Foils\scenes13.jpg,Foil,Foil,,
00062,Both_item_task,Objects\075b.jpg,Lure,Lure,,
00062,Both_item_task,Scenes\147b.jpg,Lure,Foil,,
00062,Both_item_task,Objects\139a.jpg,Target,Target,Pre,0.9377036999794656
00062,Both_item_task,Scenes\121a.jpg,Target,Target,Pre,4.890119099989533
00062,Both_item_task,Objects\030a.jpg,Target,Target,Mid,1.5580973000032827
00062,Both_item_task,Scenes\149a.jpg,Target,Target,Mid,3.227934699971229
00062,Both_item_task,Scenes\172b.jpg,Lure,Foil,,
00062,Both_item_task,Foils\121a.jpg,Foil,Target,,
00062,Both_item_task,Objects\110b.jpg,Lure,Foil,,
00062,Both_item_task,Objects\069a.jpg,Target,Target,Mid,1.1037766999797896
00062,Both_item_task,Objects\118b.jpg,Lure,Foil,,
00062,Both_item_task,Foils\082a.jpg,Foil,Foil,,
00062,Both_item_task,Objects\103a.jpg,Target,Target,Mid,2.180297299986705
00062,Both_item_task,Foils\scenes28.jpg,Foil,Lure,,
00062,Both_item_task,Objects\169a.jpg,Target,Target,Pre,1.5657388999825343
00062,Both_item_task,Scenes\168b.jpg,Lure,Target,,
00062,Both_item_task,Scenes\114b.jpg,Lure,Target,,
00062,Both_item_task,Objects\035a.jpg,Target,Target,Pre,0.7670401000068523
00062,Both_item_task,Foils\scenes18.jpg,Foil,Foil,,
00062,Both_item_task,Objects\100b.jpg,Lure,Target,,
00062,Both_item_task,Scenes\013a.jpg,Target,Target,Pre,1.7055383999831977
00062,Both_item_task,Objects\121a.jpg,Target,Target,Mid,0.8174402000149712
00062,Both_item_task,Scenes\091a.jpg,Target,Target,Mid,1.2259926999686286
00062,Both_item_task,Foils\scenes14.jpg,Foil,Lure,,
00062,Both_item_task,Objects\116a.jpg,Target,Target,Mid,0.7850310999783687
00062,Both_item_task,Foils\086a.jpg,Foil,Foil,,
00062,Both_item_task,Objects\152b.jpg,Lure,Lure,,
00062,Both_item_task,Objects\182a.jpg,Target,Lure,Mid,0.9471059999777935
00062,Both_item_task,Objects\134a.jpg,Target,Target,Mid,1.2187630999833343
00062,Both_item_task,Scenes\020b.jpg,Lure,Target,,
00062,Both_item_task,Objects\018b.jpg,Lure,Lure,,
00062,Both_item_task,Scenes\123b.jpg,Lure,Lure,,
00062,Both_item_task,Foils\081a.jpg,Foil,Foil,,
00062,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00062,Both_item_task,Scenes\174b.jpg,Lure,Lure,,
00062,Both_item_task,Foils\scenes23.jpg,Foil,Foil,,
00062,Both_item_task,Scenes\131b.jpg,Lure,Lure,,
00062,Both_item_task,Scenes\094b.jpg,Lure,Lure,,
00062,Both_item_task,Objects\091a.jpg,Target,Target,Mid,4.425359699991532
00062,Both_item_task,Scenes\023a.jpg,Target,Target,Pre,0.6121428000042215
00062,Both_item_task,Scenes\127a.jpg,Target,Target,Mid,1.6971789000090212
00062,Both_item_task,Foils\scenes30.jpg,Foil,Foil,,
00062,Both_item_task,Objects\129b.jpg,Lure,Target,,
00062,Both_item_task,Scenes\067a.jpg,Target,Target,Pre,4.863670899998397
00062,Both_item_task,Foils\scenes22.jpg,Foil,Foil,,
00062,Both_item_task,Scenes\052a.jpg,Target,Target,Mid,3.492303000006359
00062,Both_item_task,Scenes\019a.jpg,Target,Target,Pre,2.415350300027057
00062,Both_item_task,Scenes\150a.jpg,Target,Target,Mid,1.6362517999950796
00062,Both_item_task,Objects\004a.jpg,Target,Lure,Mid,2.4919664999470115
00062,Both_item_task,Foils\097a.jpg,Foil,Lure,,
00062,Both_item_task,Objects\020a.jpg,Target,Target,Pre,1.0490964999771677
00062,Both_item_task,Objects\173a.jpg,Target,Lure,Pre,1.381050200026948
00062,Both_item_task,Scenes\143a.jpg,Target,Target,Mid,2.633659499988425
00062,Both_item_task,Scenes\025a.jpg,Target,Target,Mid,5.954041599994525
00062,Both_item_task,Scenes\092b.jpg,Lure,Target,,
00062,Both_item_task,Objects\068b.jpg,Lure,Target,,
00062,Both_item_task,Objects\010a.jpg,Target,Target,Pre,2.0099977999925613
00062,Both_item_task,Objects\085a.jpg,Target,Lure,Mid,1.804974000027869
00062,Both_item_task,Scenes\116a.jpg,Target,Foil,Mid,0.8621660000062548
00062,Both_item_task,Scenes\035a.jpg,Target,Target,Pre,2.6295967999612917
00062,Both_item_task,Objects\112a.jpg,Target,Target,Mid,2.819202800048515
00062,Both_item_task,Scenes\084a.jpg,Target,Foil,Mid,3.6247137999744155
00062,Both_item_task,Foils\106a.jpg,Foil,Foil,,
00062,Both_item_task,Scenes\082a.jpg,Target,Target,Pre,0.9930314000230284
00062,Both_item_task,Scenes\146b.jpg,Lure,Foil,,
00062,Both_item_task,Scenes\141a.jpg,Target,Target,Mid,1.1587678999640048
00062,Both_item_task,Objects\140a.jpg,Target,Target,Mid,0.7553613999625668
00062,Both_item_task,Scenes\042b.jpg,Lure,Lure,,
00062,Both_item_task,Scenes\109a.jpg,Target,Target,Mid,4.750073399976827
00062,Both_item_task,Objects\084a.jpg,Target,Target,Pre,1.3881702000508085
00062,Both_item_task,Scenes\041a.jpg,Target,Target,Mid,1.3906025000032969
00062,Both_item_task,Foils\073a.jpg,Foil,Lure,,
