participant_id,condition,participant_uid,image_path,trial_type,user_response,boundary_position,RT,encoding_RT
00050,task_only,task_only_00050,Objects\018a.jpg,Target,Target,Pre,1.2677573000000848,2.320723900000303
00050,task_only,task_only_00050,Objects\072b.jpg,Lure,Target,Mid,1.4891916000001402,1.6786181999996188
00050,task_only,task_only_00050,Foils\002a.jpg,Foil,Foil,,0.9174831999998788,
00050,task_only,task_only_00050,Objects\359a.jpg,Target,Foil,Pre,1.5812519999999497,1.9934105999996063
00050,task_only,task_only_00050,Objects\102b.jpg,Lure,Foil,Mid,1.742392099999961,1.0478887999997823
00050,task_only,task_only_00050,Foils\081a.jpg,Foil,Foil,,1.0057573999997658,
00050,task_only,task_only_00050,Objects\101a.jpg,Target,Foil,Post,0.8881488000001809,2.20199619999994
00050,task_only,task_only_00050,Objects\021a.jpg,Target,Target,Mid,1.462537599999905,2.557036700000026
00050,task_only,task_only_00050,Foils\074a.jpg,Foil,Foil,,2.541279900000063,
00050,task_only,task_only_00050,Foils\042a.jpg,Foil,Foil,,1.1854410999999343,
00050,task_only,task_only_00050,Objects\123b.jpg,Lure,Target,Mid,1.185807100000147,1.5075119999996789
00050,task_only,task_only_00050,Objects\228a.jpg,Target,Target,Post,1.93938849999995,2.1047490000000835
00050,task_only,task_only_00050,Objects\381b.jpg,Lure,Target,Post,2.4825175999999374,1.498116900000241
00050,task_only,task_only_00050,Objects\156b.jpg,Lure,Foil,Post,1.266981499999929,4.334134300000187
00050,task_only,task_only_00050,Objects\261b.jpg,Lure,Foil,Mid,1.469536000000062,1.3755285000002004
00050,task_only,task_only_00050,Objects\065a.jpg,Target,Foil,Post,1.0521625000001222,2.0620073000000048
00050,task_only,task_only_00050,Objects\069b.jpg,Lure,Lure,Pre,1.7310397999999625,1.29833050000002
00050,task_only,task_only_00050,Objects\028a.jpg,Target,Target,Pre,1.178669799999625,0.912160800000038
00050,task_only,task_only_00050,Foils\106a.jpg,Foil,Lure,,1.1747338000000127,
00050,task_only,task_only_00050,Objects\270b.jpg,Lure,Lure,Post,1.825832900000023,1.4689425999999912
00050,task_only,task_only_00050,Objects\088a.jpg,Target,Lure,Post,0.9967611000001853,2.0583080999999765
00050,task_only,task_only_00050,Objects\235a.jpg,Target,Lure,Pre,1.0161984000001212,1.2083769000000757
00050,task_only,task_only_00050,Objects\033a.jpg,Target,Target,Mid,1.713831199999731,1.1638804999997774
00050,task_only,task_only_00050,Objects\298a.jpg,Target,Foil,Pre,1.2084189999995942,4.108598699999675
00050,task_only,task_only_00050,Objects\106a.jpg,Target,Lure,Post,1.603895300000204,1.4668770999996923
00050,task_only,task_only_00050,Objects\056b.jpg,Lure,Lure,Post,2.7374393999998574,1.868732399999772
00050,task_only,task_only_00050,Objects\041a.jpg,Target,Target,Post,1.283621200000198,2.4498963000000917
00051,task_only,task_only_00051,Objects\373a.jpg,Target,Target,Mid,5.478721899999982,1.3684853000004296
00051,task_only,task_only_00051,Objects\015a.jpg,Target,Target,Pre,2.239138100000673,1.6056705999999394
00051,task_only,task_only_00051,Objects\347b.jpg,Lure,Target,Pre,2.959554200000639,2.962139899999784
00051,task_only,task_only_00051,Objects\234b.jpg,Lure,Lure,Post,6.563370199999554,5.972790400000122
00051,task_only,task_only_00051,Objects\357a.jpg,Target,Target,Mid,6.527904800000215,7.4980022999998255
00051,task_only,task_only_00051,Objects\024a.jpg,Target,Lure,Post,11.982136100000387,2.390041200000269
00051,task_only,task_only_00051,Objects\088b.jpg,Lure,Target,Pre,9.83761349999986,4.040765100000499
00051,task_only,task_only_00051,Objects\149b.jpg,Lure,Target,Pre,4.65696300000036,1.3654693999997107
00051,task_only,task_only_00051,Objects\309b.jpg,Lure,Target,Post,7.063076600000386,5.017447500000344
00051,task_only,task_only_00051,Objects\062b.jpg,Lure,Lure,Post,7.386741999999685,1.8563953000002584
00051,task_only,task_only_00051,Objects\383b.jpg,Lure,Foil,Post,3.2467582000008406,4.639152899999317
00051,task_only,task_only_00051,Foils\033a.jpg,Foil,Foil,,1.6601713000000018,
00051,task_only,task_only_00051,Objects\193a.jpg,Target,Foil,Mid,9.564251599999809,3.05810079999992
00051,task_only,task_only_00051,Objects\293a.jpg,Target,Target,Pre,8.345072000000073,3.8764461999999185
00051,task_only,task_only_00051,Objects\057b.jpg,Lure,Lure,Mid,8.694414999999935,3.327559100000144
00051,task_only,task_only_00051,Objects\093a.jpg,Target,Target,Pre,2.389316900000267,2.2775612000004912
00051,task_only,task_only_00051,Objects\251a.jpg,Target,Target,Mid,5.048962599999868,1.26689609999994
00051,task_only,task_only_00051,Objects\153a.jpg,Target,Target,Mid,5.193048399999498,1.293084199999612
00051,task_only,task_only_00051,Foils\026a.jpg,Foil,Foil,,1.2133251999994172,
00051,task_only,task_only_00051,Objects\202a.jpg,Target,Target,Mid,3.319097900000088,2.5071694999996907
00051,task_only,task_only_00051,Objects\111b.jpg,Lure,Target,Mid,10.231239800000369,3.3083639999995285
00051,task_only,task_only_00051,Foils\009a.jpg,Foil,Foil,,0.9020442999999432,
00051,task_only,task_only_00051,Objects\379a.jpg,Target,Target,Mid,1.5896213000005446,1.663274900000033
00051,task_only,task_only_00051,Foils\f6.jpg,Foil,Foil,,1.2723902999996426,
00051,task_only,task_only_00051,Foils\f5.jpg,Foil,Foil,,0.9448073000003204,
00051,task_only,task_only_00051,Objects\126b.jpg,Lure,Lure,Pre,7.382866099999774,3.218454899999415
00051,task_only,task_only_00051,Foils\093b.jpg,Foil,Foil,,1.0660037000006923,
00051,task_only,task_only_00051,Objects\133a.jpg,Target,Target,Pre,2.163062999999965,2.873027500000717
00051,task_only,task_only_00051,Objects\089a.jpg,Target,Target,Post,2.9430645000002187,
00051,task_only,task_only_00051,Objects\362a.jpg,Target,Target,Post,2.315909599999941,3.8147056999996494
00051,task_only,task_only_00051,Foils\002a.jpg,Foil,Foil,,1.954466400000456,
00051,task_only,task_only_00051,Foils\049a.jpg,Foil,Foil,,3.4944047999997565,
00051,task_only,task_only_00051,Foils\073a.jpg,Foil,Foil,,2.1264068999998926,
00051,task_only,task_only_00051,Foils\042a.jpg,Foil,Foil,,2.73237699999936,
00051,task_only,task_only_00051,Objects\002b.jpg,Lure,Lure,Mid,3.459869499999513,3.8869541000003665
00051,task_only,task_only_00051,Objects\023a.jpg,Target,Lure,Pre,6.912878299999647,3.3834593999999925
00051,task_only,task_only_00051,Objects\070b.jpg,Lure,Foil,Post,1.5392539000004035,1.8133090999999693
00051,task_only,task_only_00051,Foils\097a.jpg,Foil,Foil,,1.8111573999995016,
00051,task_only,task_only_00051,Objects\084a.jpg,Target,Target,Mid,7.398469800000385,2.4340251000003263
00051,task_only,task_only_00051,Foils\034a.jpg,Foil,Foil,,1.6008267000006526,
00051,task_only,task_only_00051,Objects\239a.jpg,Target,Target,Mid,4.803174499999841,1.7535694000007425
00051,task_only,task_only_00051,Objects\036b.jpg,Lure,Lure,Post,5.870140899999569,4.751228199999787
00051,task_only,task_only_00051,Objects\137a.jpg,Target,Target,Pre,1.774862100000064,7.476618799999415
00051,task_only,task_only_00051,Objects\256b.jpg,Lure,Target,Mid,2.385201799999777,3.299170899999808
00051,task_only,task_only_00051,Objects\237a.jpg,Target,Target,Pre,5.708917199999632,3.9223557999994227
00051,task_only,task_only_00051,Objects\010b.jpg,Lure,Lure,Post,4.202818400000069,2.0757489999996324
00051,task_only,task_only_00051,Objects\158b.jpg,Lure,Lure,Pre,10.492620400000304,2.083053299999847
00051,task_only,task_only_00051,Objects\242b.jpg,Lure,Foil,Mid,1.1018309999999474,3.577634300000682
00051,task_only,task_only_00051,Objects\086a.jpg,Target,Target,Post,1.977317800000492,2.4705578999992213
00051,task_only,task_only_00051,Objects\206b.jpg,Lure,Lure,Mid,6.332955699999729,3.368612299999768
00051,task_only,task_only_00051,Foils\018a.jpg,Foil,Foil,,3.45126110000001,
00051,task_only,task_only_00051,Objects\330b.jpg,Lure,Lure,Pre,5.463134900000114,3.498211199999787
00051,task_only,task_only_00051,Objects\183a.jpg,Target,Target,Post,1.931564900000012,3.1246436000001268
00051,task_only,task_only_00051,Objects\344a.jpg,Target,Target,Mid,2.0006418999992093,1.93165130000034
00051,task_only,task_only_00051,Foils\017a.jpg,Foil,Foil,,1.075272799999766,
00051,task_only,task_only_00051,Objects\317b.jpg,Lure,Lure,Pre,3.1373137000000497,2.5900668999993286
00051,task_only,task_only_00051,Objects\143a.jpg,Target,Target,Post,3.918461899999784,2.359865700000228
00051,task_only,task_only_00051,Objects\118a.jpg,Target,Target,Post,3.189585999999508,3.724421599999914
00051,task_only,task_only_00051,Objects\168b.jpg,Lure,Lure,Mid,3.717535400000088,4.5888762000004135
00051,task_only,task_only_00051,Objects\163a.jpg,Target,Target,Post,3.510872599999857,2.880799499999739
00051,task_only,task_only_00051,Objects\077a.jpg,Target,Target,Post,1.7089120999999068,1.7600029000004724
00051,task_only,task_only_00051,Objects\258b.jpg,Lure,Lure,Post,4.3600218000001405,3.9095884999996997
00051,task_only,task_only_00051,Foils\058a.jpg,Foil,Foil,,0.9174724000004062,
00051,task_only,task_only_00051,Foils\101b.jpg,Foil,Foil,,1.3969186999993326,
00051,task_only,task_only_00051,Objects\078a.jpg,Target,Lure,Post,2.903681900000265,3.785408699999607
00051,task_only,task_only_00051,Objects\300a.jpg,Target,Target,Mid,6.72539340000003,1.4163385000001654
00051,task_only,task_only_00051,Objects\219b.jpg,Lure,Lure,Mid,4.035665100000188,4.184275400000843
00051,task_only,task_only_00051,Objects\136a.jpg,Target,Foil,Mid,3.365615599999728,2.009927399999924
00051,task_only,task_only_00051,Objects\306a.jpg,Target,Lure,Post,2.61775039999975,2.24458180000056
00051,task_only,task_only_00051,Objects\038b.jpg,Lure,Lure,Mid,3.2080956999998307,3.8420587000000523
00051,task_only,task_only_00051,Objects\008a.jpg,Target,Target,Mid,2.614744999999857,3.8142621999995754
00051,task_only,task_only_00051,Objects\017a.jpg,Target,Lure,Mid,1.8170202000001157,3.1096964999997
00051,task_only,task_only_00051,Objects\225a.jpg,Target,Lure,Pre,1.5956388000004154,1.3099197000001368
00051,task_only,task_only_00051,Objects\275b.jpg,Lure,Target,Post,2.0344324000006964,4.670327100000577
00051,task_only,task_only_00051,Objects\212b.jpg,Lure,Lure,Mid,1.1397358000003806,1.9880088999998409
00051,task_only,task_only_00051,Objects\292a.jpg,Target,Lure,Mid,2.3632834000000003,2.6271311000000424
00051,task_only,task_only_00051,Objects\195a.jpg,Target,Lure,Mid,2.6957061000002795,3.7133566000002247
00051,task_only,task_only_00051,Objects\264a.jpg,Target,Target,Post,1.3439655000001949,3.9470476000005874
00051,task_only,task_only_00051,Objects\297b.jpg,Lure,Lure,Post,2.5435910000005606,3.026940100000502
00051,task_only,task_only_00051,Objects\226a.jpg,Target,Target,Post,2.016403600000558,1.5685260000000198
00051,task_only,task_only_00051,Objects\110b.jpg,Lure,Foil,Mid,2.583852499999921,7.063147099999696
00051,task_only,task_only_00051,Foils\081a.jpg,Foil,Foil,,0.9723512999999002,
00051,task_only,task_only_00051,Objects\173b.jpg,Lure,Lure,Post,3.151825099999769,1.9405201999998096
00051,task_only,task_only_00051,Objects\101b.jpg,Lure,Lure,Post,1.7929512000000614,3.6341506999997364
00051,task_only,task_only_00051,Objects\231a.jpg,Target,Lure,Pre,2.404905499999586,1.7962537000003067
00051,task_only,task_only_00051,Objects\350b.jpg,Lure,Lure,Pre,1.4092567000006966,3.0490550000004077
00051,task_only,task_only_00051,Objects\303b.jpg,Lure,Lure,Pre,2.0102711999998064,2.2026291000001947
00051,task_only,task_only_00051,Objects\001a.jpg,Target,Lure,Pre,3.514516100000037,1.7852171999993516
00051,task_only,task_only_00051,Foils\020b.jpg,Foil,Foil,,1.0645573000001605,
00051,task_only,task_only_00051,Foils\050a.jpg,Foil,Foil,,2.609268599999268,
00051,task_only,task_only_00051,Objects\166b.jpg,Lure,Lure,Pre,1.409095800000614,1.999629699999787
00051,task_only,task_only_00051,Foils\066a.jpg,Foil,Foil,,2.2364187000002858,
00051,task_only,task_only_00051,Objects\220a.jpg,Target,Target,Mid,1.8058797000003324,1.718069500000638
00051,task_only,task_only_00051,Objects\056a.jpg,Target,Target,Post,1.82406919999994,2.6264602999999624
00051,task_only,task_only_00051,Objects\060a.jpg,Target,Lure,Mid,6.498724199999742,4.036653699999988
00051,task_only,task_only_00051,Objects\028b.jpg,Lure,Target,Mid,1.4875396999996156,1.181564999999864
00051,task_only,task_only_00051,Objects\280b.jpg,Lure,Lure,Mid,1.6754332000000431,4.0223776000002545
00051,task_only,task_only_00051,Objects\199b.jpg,Lure,Lure,Post,2.110751199999868,2.2480532999998104
00051,task_only,task_only_00051,Objects\335b.jpg,Lure,Lure,Mid,3.540854300000319,2.189622100000633
00051,task_only,task_only_00051,Objects\244b.jpg,Lure,Lure,Post,2.1729906999999,2.379146000000219
00051,task_only,task_only_00051,Objects\245a.jpg,Target,Lure,Post,1.8933878000007096,2.106132699999762
00051,task_only,task_only_00051,Objects\019b.jpg,Lure,Target,Mid,2.453226800000266,5.532954000000245
00051,task_only,task_only_00051,Objects\117a.jpg,Target,Target,Post,1.0694923999999446,3.230553299999883
00051,task_only,task_only_00051,Objects\266b.jpg,Lure,Lure,Mid,1.4055398000000423,5.832276099999945
00051,task_only,task_only_00051,Objects\009b.jpg,Lure,Lure,Mid,2.17685259999962,4.517703000000438
00051,task_only,task_only_00051,Objects\185b.jpg,Lure,Lure,Pre,3.085320299999694,3.588045100000272
00051,task_only,task_only_00051,Objects\150a.jpg,Target,Target,Post,1.2169139999996332,4.333268899999894
00051,task_only,task_only_00051,Objects\068b.jpg,Lure,Lure,Pre,1.0825537999999142,6.396140999999261
00051,task_only,task_only_00051,Objects\187b.jpg,Lure,Lure,Mid,1.4349381000001813,3.974820199999158
00051,task_only,task_only_00051,Objects\098b.jpg,Lure,Lure,Mid,1.6712640000005194,1.13624130000062
00051,task_only,task_only_00051,Objects\058b.jpg,Lure,Lure,Post,2.6824037000005774,4.269555099999707
00051,task_only,task_only_00051,Objects\286a.jpg,Target,Target,Pre,1.0823523999997633,3.8274977000000945
00051,task_only,task_only_00051,Foils\098a.jpg,Foil,Foil,,1.386862999999721,
00051,task_only,task_only_00051,Foils\090a.jpg,Foil,Foil,,1.4147767999993448,
00051,task_only,task_only_00051,Objects\201a.jpg,Target,Target,Pre,4.01642720000018,0.9383304999992106
00051,task_only,task_only_00051,Objects\374b.jpg,Lure,Lure,Pre,1.8729614000003492,2.057436999999936
00051,task_only,task_only_00051,Objects\209a.jpg,Target,Target,Pre,1.1621752000000924,5.2431078999998135
00051,task_only,task_only_00051,Objects\259a.jpg,Target,Lure,Pre,1.4711464000001797,2.600652500000251
00051,task_only,task_only_00051,Objects\016b.jpg,Lure,Lure,Post,1.2662937000004604,3.674681999999848
00051,task_only,task_only_00051,Objects\102a.jpg,Target,Lure,Post,1.3419228000002477,3.278167100000246
00051,task_only,task_only_00051,Objects\180a.jpg,Target,Target,Mid,1.1061697000004642,4.2068608999998105
00051,task_only,task_only_00051,Foils\086a.jpg,Foil,Foil,,1.760060499999781,
00051,task_only,task_only_00051,Objects\346b.jpg,Lure,Lure,Post,1.1038656000000628,4.306830699999409
00051,task_only,task_only_00051,Objects\079a.jpg,Target,Lure,Mid,1.8595474000003376,1.75246049999987
00051,task_only,task_only_00051,Objects\371b.jpg,Lure,Target,Pre,0.92878649999966,1.6955388000005769
00051,task_only,task_only_00051,Objects\022a.jpg,Target,Lure,Pre,1.9137031000000209,1.0878994999993663
00051,task_only,task_only_00051,Objects\154a.jpg,Target,Lure,Post,1.5600706999994145,2.444506900000306
00051,task_only,task_only_00051,Objects\119b.jpg,Lure,Lure,Pre,1.2771812999999383,4.642852699999821
00051,task_only,task_only_00051,Objects\033a.jpg,Target,Lure,Pre,3.338735799999995,2.1167318999996496
00051,task_only,task_only_00051,Objects\310a.jpg,Target,Target,Pre,1.159240399999362,4.175923099999636
00051,task_only,task_only_00051,Objects\049b.jpg,Lure,Foil,Pre,2.6604684000003544,4.7490404999998646
00051,task_only,task_only_00051,Foils\113a.jpg,Foil,Foil,,1.8978101000002423,
00051,task_only,task_only_00051,Foils\057a.jpg,Foil,Lure,,2.147168700000293,
00051,task_only,task_only_00051,Objects\360b.jpg,Lure,Lure,Pre,1.2158623999994234,3.261833900000056
00051,task_only,task_only_00051,Foils\065a.jpg,Foil,Foil,,0.96232289999989,
00051,task_only,task_only_00051,Foils\105a.jpg,Foil,Foil,,1.9508904000003893,
00051,task_only,task_only_00051,Objects\059b.jpg,Lure,Lure,Mid,3.1170147000002544,1.5684960999997202
00051,task_only,task_only_00051,Foils\106a.jpg,Foil,Foil,,1.0356320000000778,
00051,task_only,task_only_00051,Objects\217b.jpg,Lure,Foil,Pre,2.666974900000241,2.8361478000006173
00051,task_only,task_only_00051,Objects\296a.jpg,Target,Target,Pre,1.796143999999913,5.730201400000624
00051,task_only,task_only_00051,Foils\010a.jpg,Foil,Foil,,1.3503356000001077,
00051,task_only,task_only_00051,Foils\f7.jpg,Foil,Foil,,2.093035700000655,
00051,task_only,task_only_00051,Objects\262b.jpg,Lure,Lure,Pre,2.0437201999993704,2.5751187999994727
00051,task_only,task_only_00051,Objects\353b.jpg,Lure,Lure,Pre,2.396048200000223,2.537977899999987
00051,task_only,task_only_00051,Objects\031b.jpg,Lure,Lure,Post,2.9432088000003205,3.36265849999927
00051,task_only,task_only_00051,Objects\241b.jpg,Lure,Lure,Post,2.253809199999523,2.735459499999706
00051,task_only,task_only_00051,Objects\045a.jpg,Target,Target,Post,1.4195221999998466,1.7496976000002178
00051,task_only,task_only_00051,Objects\039b.jpg,Lure,Lure,Post,1.2165336999996723,2.1402422999999544
00051,task_only,task_only_00051,Objects\248a.jpg,Target,Lure,Pre,2.9177782999995543,2.0661247999996704
00051,task_only,task_only_00051,Objects\114a.jpg,Target,Lure,Pre,1.4436605000000782,1.0603470999994895
00052,task_only,task_only_00052,Objects\113a.jpg,Target,Target,Pre,8.318751099999645,3.3465334000011353
00052,task_only,task_only_00052,Foils\049a.jpg,Foil,Lure,,2.221391900000526,
00052,task_only,task_only_00052,Objects\235b.jpg,Lure,Lure,Pre,33.517161800000395,4.758395000000746
00052,task_only,task_only_00052,Foils\057a.jpg,Foil,Target,,2.5593881999993755,
00052,task_only,task_only_00052,Objects\306b.jpg,Lure,Lure,Post,1.961998599999788,3.5059029000003648
00052,task_only,task_only_00052,Foils\073a.jpg,Foil,Lure,,1.496137500000259,
00052,task_only,task_only_00052,Objects\008b.jpg,Lure,Lure,Pre,4.738931600000797,2.942464599998857
00052,task_only,task_only_00052,Objects\269a.jpg,Target,Target,Post,2.370463799999925,3.272459699999672
00052,task_only,task_only_00052,Objects\267b.jpg,Lure,Target,Post,1.5319699000010587,3.964299999999639
00052,task_only,task_only_00052,Foils\020b.jpg,Foil,Lure,,1.6025281000001996,
00052,task_only,task_only_00052,Objects\157b.jpg,Lure,Target,Pre,1.481380400000489,2.1862999000004493
00052,task_only,task_only_00052,Objects\377b.jpg,Lure,Target,Post,1.3961294000000637,2.7496387000010145
00052,task_only,task_only_00052,Objects\117b.jpg,Lure,Target,Mid,1.1112153999984002,3.5911850000011327
00052,task_only,task_only_00052,Foils\101b.jpg,Foil,Lure,,3.222010400000727,
00052,task_only,task_only_00052,Foils\017a.jpg,Foil,Foil,,1.670966600000611,
