participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
task_only_00061,task_only,Objects\149b.jpg,Lure,Target,Mid,4.799895200005267
task_only_00061,task_only,Objects\323b.jpg,Lure,Target,Pre,0.8242810999508947
task_only_00061,task_only,Objects\081b.jpg,Lure,Target,Mid,1.0048856000066737
task_only_00061,task_only,Objects\183a.jpg,Target,Target,Mid,3.282089399988763
task_only_00061,task_only,Objects\340b.jpg,Lure,Lure,Mid,3.749665699957404
task_only_00061,task_only,Objects\046a.jpg,Target,Target,Mid,1.578969300026074
task_only_00061,task_only,Objects\305b.jpg,Lure,Target,Pre,1.0464821999776177
task_only_00061,task_only,Objects\331a.jpg,Target,Target,Pre,1.386382800003048
task_only_00061,task_only,Objects\135a.jpg,Target,Target,Mid,1.559627900016494
task_only_00061,task_only,Foils\065a.jpg,Foil,Foil,,3.5981819999869917
task_only_00061,task_only,Foils\f5.jpg,Foil,Foil,,1.0979766000527889
task_only_00061,task_only,Objects\042b.jpg,Lure,Lure,Post,2.4911439000279643
task_only_00061,task_only,Foils\050a.jpg,Foil,Lure,,6.472226300043985
task_only_00061,task_only,Objects\114b.jpg,Lure,Lure,Mid,0.9285187000059524
task_only_00061,task_only,Objects\134b.jpg,Lure,Lure,Mid,1.1839385000057518
task_only_00061,task_only,Foils\018a.jpg,Foil,Foil,,1.719071300001815
task_only_00061,task_only,Objects\300a.jpg,Target,Lure,Mid,1.96589920000406
task_only_00061,task_only,Foils\121a.jpg,Foil,Foil,,1.3843980999663472
task_only_00061,task_only,Foils\113a.jpg,Foil,Foil,,2.7822132000001147
task_only_00061,task_only,Foils\020b.jpg,Foil,Foil,,5.151839199999813
task_only_00061,task_only,Objects\116b.jpg,Lure,Lure,Mid,1.654958600003738
task_only_00061,task_only,Objects\206a.jpg,Target,Target,Mid,2.6409931000089277
task_only_00061,task_only,Objects\069b.jpg,Lure,Foil,Pre,2.175079899956472
task_only_00061,task_only,Objects\245a.jpg,Target,Target,Post,1.4824278999585658
task_only_00061,task_only,Foils\066a.jpg,Foil,Target,,7.722722599981353
task_only_00061,task_only,Objects\368a.jpg,Target,Target,Mid,0.980926999996882
task_only_00061,task_only,Objects\084a.jpg,Target,Target,Pre,3.659690400003456
task_only_00061,task_only,Objects\096b.jpg,Lure,Lure,Post,3.477845299988985
task_only_00061,task_only,Objects\152b.jpg,Lure,Target,Post,5.62504940002691
task_only_00061,task_only,Objects\148b.jpg,Lure,Lure,Post,1.6362576999817977
task_only_00061,task_only,Foils\026a.jpg,Foil,Lure,,4.295133800012991
task_only_00061,task_only,Objects\102b.jpg,Lure,Lure,Pre,3.348524699977133
task_only_00061,task_only,Objects\304a.jpg,Target,Lure,Pre,1.7385212000226602
task_only_00061,task_only,Objects\079b.jpg,Lure,Lure,Pre,0.8797064999816939
task_only_00061,task_only,Objects\212b.jpg,Lure,Target,Mid,4.7306954999803565
task_only_00061,task_only,Objects\190b.jpg,Lure,Lure,Post,1.294946899986826
task_only_00061,task_only,Objects\136a.jpg,Target,Lure,Post,1.655308099987451
task_only_00061,task_only,Objects\201b.jpg,Lure,Lure,Post,0.9922350000124424
task_only_00061,task_only,Foils\057a.jpg,Foil,Foil,,1.8863997000153176
task_only_00061,task_only,Objects\007b.jpg,Lure,Lure,Post,2.04489639995154
task_only_00061,task_only,Foils\082a.jpg,Foil,Foil,,1.8130354000022637
task_only_00061,task_only,Objects\228a.jpg,Target,Target,Mid,3.159686499973759
task_only_00061,task_only,Objects\302b.jpg,Lure,Foil,Mid,1.240293999959249
task_only_00061,task_only,Objects\264b.jpg,Lure,Target,Pre,1.0981062999926507
task_only_00061,task_only,Foils\101b.jpg,Foil,Foil,,1.2834774000220932
task_only_00061,task_only,Objects\238b.jpg,Lure,Lure,Post,1.3481201999820769
task_only_00061,task_only,Objects\167b.jpg,Lure,Lure,Pre,2.1463156000245363
task_only_00061,task_only,Objects\049b.jpg,Lure,Foil,Post,2.5258048999821767
task_only_00061,task_only,Objects\108b.jpg,Lure,Lure,Mid,3.001334999979008
task_only_00061,task_only,Objects\169a.jpg,Target,Target,Post,3.3999459000187926
task_only_00061,task_only,Objects\039a.jpg,Target,Target,Post,1.21310250001261
task_only_00061,task_only,Objects\128a.jpg,Target,Lure,Mid,1.809406699961983
task_only_00061,task_only,Objects\306a.jpg,Target,Lure,Mid,4.204032100038603
task_only_00061,task_only,Objects\070a.jpg,Target,Target,Post,1.8715968999895267
task_only_00061,task_only,Objects\326b.jpg,Lure,Lure,Pre,1.381707699969411
task_only_00061,task_only,Objects\299a.jpg,Target,Target,Mid,4.435432099970058
task_only_00061,task_only,Objects\077a.jpg,Target,Target,Mid,1.6681449000025168
task_only_00061,task_only,Objects\216a.jpg,Target,Target,Pre,3.301737600006163
task_only_00061,task_only,Objects\367a.jpg,Target,Target,Post,0.8164603000041097
task_only_00061,task_only,Objects\019b.jpg,Lure,Lure,Pre,2.1719023000332527
task_only_00062,task_only,Objects\226a.jpg,Target,Target,Mid,3.4567695000005187
task_only_00062,task_only,Objects\359b.jpg,Lure,Foil,Post,2.216424399999596
task_only_00062,task_only,Objects\186b.jpg,Lure,Foil,Post,2.4406658000007155
task_only_00062,task_only,Objects\363a.jpg,Target,Target,Post,1.6310326000002533
task_only_00062,task_only,Foils\093b.jpg,Foil,Foil,,2.645281999999497
task_only_00062,task_only,Foils\034a.jpg,Foil,Foil,,1.320244399999865
task_only_00062,task_only,Objects\322b.jpg,Lure,Target,Post,1.970405399999436
task_only_00062,task_only,Objects\015b.jpg,Lure,Target,Mid,2.920804600000338
task_only_00062,task_only,Objects\296a.jpg,Target,Target,Mid,1.4140996999994968
task_only_00062,task_only,Objects\127a.jpg,Target,Target,Post,0.8309676999997464
task_only_00062,task_only,Objects\241a.jpg,Target,Target,Pre,0.7373134000008577
task_only_00062,task_only,Objects\369b.jpg,Lure,Target,Mid,0.8357156000001851
task_only_00062,task_only,Objects\383a.jpg,Target,Target,Mid,1.471744899999976
task_only_00062,task_only,Objects\213a.jpg,Target,Target,Post,0.8155368000007002
task_only_00062,task_only,Objects\348b.jpg,Lure,Lure,Pre,3.727851800000281
task_only_00062,task_only,Objects\321b.jpg,Lure,Lure,Post,1.0293490000003658
task_only_00062,task_only,Objects\350b.jpg,Lure,Foil,Pre,4.651624899999661
task_only_00062,task_only,Objects\200a.jpg,Target,Target,Mid,2.150369299999511
task_only_00062,task_only,Foils\097a.jpg,Foil,Foil,,2.659534099999292
task_only_00062,task_only,Objects\072b.jpg,Lure,Lure,Pre,2.399186500000724
task_only_00062,task_only,Foils\f7.jpg,Foil,Foil,,3.5571872999989864
task_only_00062,task_only,Objects\031b.jpg,Lure,Lure,Pre,3.147528699999384
task_only_00062,task_only,Foils\009a.jpg,Foil,Foil,,2.1205265000007785
task_only_00062,task_only,Objects\310b.jpg,Lure,Target,Mid,1.7219676000004256
task_only_00062,task_only,Foils\082a.jpg,Foil,Lure,,2.3401059999996505
task_only_00062,task_only,Foils\113a.jpg,Foil,Lure,,4.950029800000266
task_only_00062,task_only,Objects\245a.jpg,Target,Foil,Pre,1.5271744999990915
task_only_00062,task_only,Objects\183b.jpg,Lure,Lure,Post,2.9408371999998053
task_only_00062,task_only,Objects\113b.jpg,Lure,Lure,Mid,2.421920200000386
task_only_00062,task_only,Objects\353a.jpg,Target,Target,Post,2.1787048999995022
task_only_00062,task_only,Foils\073a.jpg,Foil,Lure,,3.7457596999993257
task_only_00062,task_only,Objects\289b.jpg,Lure,Target,Pre,1.371945200000482
task_only_00062,task_only,Foils\018a.jpg,Foil,Lure,,1.272031500000594
task_only_00062,task_only,Objects\068a.jpg,Target,Lure,Pre,2.0920963999997184
task_only_00062,task_only,Foils\086a.jpg,Foil,Lure,,1.5604153999993289
task_only_00062,task_only,Objects\053a.jpg,Target,Target,Mid,1.1983245000010356
task_only_00062,task_only,Objects\022b.jpg,Lure,Lure,Post,1.725288300000102
task_only_00062,task_only,Objects\279a.jpg,Target,Target,Post,1.1575729999985924
task_only_00062,task_only,Objects\150a.jpg,Target,Target,Mid,1.0579288999997516
task_only_00062,task_only,Objects\272b.jpg,Lure,Lure,Mid,1.9933892999997624
task_only_00062,task_only,Objects\344a.jpg,Target,Target,Mid,1.541967500001192
task_only_00062,task_only,Objects\088a.jpg,Target,Target,Mid,1.1554094000002806
task_only_00062,task_only,Objects\269b.jpg,Lure,Lure,Mid,1.9126470999999583
task_only_00062,task_only,Foils\105a.jpg,Foil,Foil,,1.871963899999173
task_only_00062,task_only,Objects\288a.jpg,Target,Target,Pre,1.882713099999819
task_only_00062,task_only,Foils\066a.jpg,Foil,Lure,,1.2815386000002036
task_only_00062,task_only,Objects\122b.jpg,Lure,Foil,Post,1.4754861000001256
task_only_00062,task_only,Objects\217b.jpg,Lure,Lure,Pre,1.357770200000232
task_only_00062,task_only,Objects\282a.jpg,Target,Target,Pre,2.290473600000041
task_only_00062,task_only,Objects\091b.jpg,Lure,Foil,Post,2.7781950999997207
task_only_00062,task_only,Objects\097a.jpg,Target,Target,Post,2.925427799998942
task_only_00062,task_only,Objects\169b.jpg,Lure,Foil,Mid,2.8913456999998743
task_only_00062,task_only,Objects\172b.jpg,Lure,Lure,Mid,1.7787867000006372
task_only_00062,task_only,Objects\332b.jpg,Lure,Lure,Pre,1.4802420000014536
task_only_00062,task_only,Foils\010a.jpg,Foil,Foil,,2.3482038999991346
task_only_00062,task_only,Objects\165b.jpg,Lure,Lure,Pre,2.6260700000002544
task_only_00062,task_only,Objects\138b.jpg,Lure,Lure,Mid,2.433518499999991
task_only_00062,task_only,Foils\090a.jpg,Foil,Foil,,3.070891299999857
task_only_00062,task_only,Objects\121b.jpg,Lure,Target,Pre,2.8577413000002707
task_only_00062,task_only,Objects\179b.jpg,Lure,Target,Post,2.397636699999566
task_only_00062,task_only,Objects\049b.jpg,Lure,Lure,Mid,1.3732776000015292
task_only_00062,task_only,Objects\307a.jpg,Target,Lure,Post,8.539800800001103
task_only_00062,task_only,Objects\232a.jpg,Target,Foil,Post,1.2477698999991844
task_only_00062,task_only,Objects\116a.jpg,Target,Lure,Post,1.2336909000005107
task_only_00062,task_only,Objects\324a.jpg,Target,Target,Pre,2.3157766999993328
task_only_00062,task_only,Foils\057a.jpg,Foil,Target,,1.844072199999573
task_only_00062,task_only,Objects\339a.jpg,Target,Target,Post,1.4016657000011037
task_only_00062,task_only,Foils\098a.jpg,Foil,Foil,,1.1392498999994132
task_only_00062,task_only,Foils\002a.jpg,Foil,Foil,,1.126023199998599
task_only_00062,task_only,Objects\164a.jpg,Target,Target,Mid,1.0601222000004782
task_only_00062,task_only,Objects\161b.jpg,Lure,Target,Pre,1.12276010000096
task_only_00062,task_only,Objects\284a.jpg,Target,Target,Post,1.194371300000057
task_only_00062,task_only,Objects\352a.jpg,Target,Target,Post,0.8940967999988061
task_only_00062,task_only,Foils\049a.jpg,Foil,Lure,,1.538074800000686
task_only_00062,task_only,Foils\058a.jpg,Foil,Foil,,1.923058400001537
task_only_00062,task_only,Objects\360b.jpg,Lure,Target,Pre,1.1380645999997796
task_only_00062,task_only,Foils\050a.jpg,Foil,Lure,,2.1159092000016244
task_only_00062,task_only,Objects\370b.jpg,Lure,Lure,Pre,5.163420400000177
task_only_00062,task_only,Objects\190a.jpg,Target,Target,Mid,1.661112099998718
task_only_00062,task_only,Objects\064a.jpg,Target,Lure,Pre,2.093718000000081
task_only_00062,task_only,Foils\f5.jpg,Foil,Foil,,8.654543999999078
task_only_00062,task_only,Objects\305a.jpg,Target,Lure,Pre,1.7651927000006251
task_only_00062,task_only,Objects\050b.jpg,Lure,Target,Mid,0.96281640000052
task_only_00062,task_only,Foils\017a.jpg,Foil,Foil,,3.0208234999990964
task_only_00062,task_only,Objects\191a.jpg,Target,Target,Mid,1.228922500000408
task_only_00062,task_only,Objects\253b.jpg,Lure,Target,Mid,0.81928489999882
task_only_00062,task_only,Objects\047a.jpg,Target,Lure,Pre,2.0878595000012865
task_only_00062,task_only,Objects\192a.jpg,Target,Lure,Mid,2.119011799999498
task_only_00062,task_only,Objects\041b.jpg,Lure,Lure,Post,4.604144999999335
task_only_00062,task_only,Objects\145a.jpg,Target,Target,Mid,0.8776460000008228
task_only_00062,task_only,Objects\373b.jpg,Lure,Target,Pre,3.6073732000004384
task_only_00062,task_only,Objects\102b.jpg,Lure,Lure,Post,4.322067900000548
task_only_00062,task_only,Objects\052b.jpg,Lure,Lure,Mid,0.9204417000000832
task_only_00062,task_only,Foils\033a.jpg,Foil,Foil,,1.5078530999999202
task_only_00062,task_only,Objects\361b.jpg,Lure,Lure,Pre,1.5676872999993066
task_only_00062,task_only,Objects\175a.jpg,Target,Target,Post,4.594643299999007
task_only_00062,task_only,Objects\070a.jpg,Target,Target,Pre,0.766068400000222
task_only_00062,task_only,Objects\059a.jpg,Target,Target,Pre,1.002144699999917
task_only_00062,task_only,Objects\214a.jpg,Target,Target,Post,0.8527677000001859
task_only_00062,task_only,Foils\f6.jpg,Foil,Foil,,1.7554118000007293
task_only_00062,task_only,Objects\328b.jpg,Lure,Target,Pre,3.362956299999496
task_only_00062,task_only,Objects\308a.jpg,Target,Target,Post,1.013194999999541
task_only_00062,task_only,Objects\340a.jpg,Target,Target,Pre,0.9432142000005116
task_only_00062,task_only,Objects\029a.jpg,Target,Target,Mid,1.004356800000096
task_only_00062,task_only,Objects\380b.jpg,Lure,Target,Mid,0.7909711000011157
task_only_00062,task_only,Foils\020b.jpg,Foil,Foil,,5.595431900001131
task_only_00062,task_only,Objects\167a.jpg,Target,Target,Pre,0.8834114999990561
task_only_00062,task_only,Objects\044a.jpg,Target,Target,Mid,1.0033588999995118
task_only_00062,task_only,Objects\096b.jpg,Lure,Target,Pre,0.9700017999984992
task_only_00062,task_only,Objects\260b.jpg,Lure,Foil,Post,3.02954630000022
task_only_00062,task_only,Objects\210a.jpg,Target,Target,Pre,1.0894076000004134
task_only_00062,task_only,Objects\364b.jpg,Lure,Foil,Mid,2.3494387000009738
task_only_00062,task_only,Objects\058a.jpg,Target,Foil,Post,1.5644184000011592
task_only_00062,task_only,Objects\229b.jpg,Lure,Foil,Pre,0.7431892999993579
task_only_00062,task_only,Foils\106a.jpg,Foil,Foil,,1.464948299999378
task_only_00062,task_only,Foils\042a.jpg,Foil,Foil,,1.0518021000007138
task_only_00062,task_only,Objects\123a.jpg,Target,Target,Mid,0.996128900000258
task_only_00062,task_only,Objects\342b.jpg,Lure,Lure,Mid,1.7118301999998948
task_only_00062,task_only,Objects\366a.jpg,Target,Target,Mid,0.8835414000004675
task_only_00062,task_only,Objects\105a.jpg,Target,Target,Pre,1.050473299999794
task_only_00062,task_only,Objects\159b.jpg,Lure,Target,Post,1.6181180999992648
task_only_00062,task_only,Objects\037a.jpg,Target,Target,Mid,1.125014100000044
task_only_00062,task_only,Objects\281a.jpg,Target,Target,Pre,0.8343396000000212
task_only_00062,task_only,Objects\017a.jpg,Target,Target,Mid,0.8838282999986404
task_only_00062,task_only,Objects\235a.jpg,Target,Target,Post,0.7558307999988756
task_only_00062,task_only,Objects\140a.jpg,Target,Target,Pre,0.7047729000005347
task_only_00062,task_only,Objects\223b.jpg,Lure,Foil,Post,1.6593916000001627
task_only_00062,task_only,Objects\338b.jpg,Lure,Foil,Post,1.0202048000010109
task_only_00062,task_only,Foils\101b.jpg,Foil,Foil,,0.726244499999666
task_only_00062,task_only,Foils\074a.jpg,Foil,Foil,,0.7734854000009364
task_only_00062,task_only,Objects\024b.jpg,Lure,Lure,Pre,1.454420799998843
task_only_00062,task_only,Objects\133b.jpg,Lure,Target,Pre,2.4908178000005137
task_only_00062,task_only,Objects\203a.jpg,Target,Target,Pre,1.859477899999547
task_only_00062,task_only,Foils\065a.jpg,Foil,Foil,,1.7376215999993292
task_only_00062,task_only,Objects\013a.jpg,Target,Target,Pre,1.4733558999996603
task_only_00062,task_only,Objects\177a.jpg,Target,Target,Post,0.7932837000007567
task_only_00062,task_only,Objects\103a.jpg,Target,Lure,Pre,1.4450461000014911
task_only_00062,task_only,Objects\238b.jpg,Lure,Lure,Mid,4.379770100000314
task_only_00062,task_only,Objects\262b.jpg,Lure,Lure,Post,0.9768254999999044
task_only_00062,task_only,Objects\094b.jpg,Lure,Lure,Post,1.3920415000011417
task_only_00062,task_only,Objects\231a.jpg,Target,Target,Post,1.820699500000046
task_only_00062,task_only,Objects\196b.jpg,Lure,Lure,Post,1.3400072000004002
task_only_00062,task_only,Objects\163b.jpg,Lure,Lure,Mid,2.3609904000004462
task_only_00062,task_only,Objects\021b.jpg,Lure,Lure,Pre,1.5530353000012838
task_only_00062,task_only,Objects\376a.jpg,Target,Target,Post,1.4983363000010286
task_only_00062,task_only,Objects\242b.jpg,Lure,Foil,Post,1.4241414999996778
task_only_00062,task_only,Objects\237a.jpg,Target,Target,Mid,2.0334216999999626
task_only_00062,task_only,Objects\315b.jpg,Lure,Lure,Post,3.759108199999901
task_only_00062,task_only,Objects\346b.jpg,Lure,Lure,Mid,2.5651637999999366
task_only_00062,task_only,Objects\051b.jpg,Lure,Target,Mid,1.40124619999915
task_only_00063,task_only,Objects\384a.jpg,Target,Target,Mid,8.346615200000087
task_only_00063,task_only,Objects\087b.jpg,Lure,Target,Mid,2.490857299999334
task_only_00063,task_only,Foils\082a.jpg,Foil,Foil,,3.4939889000015683
task_only_00063,task_only,Objects\365a.jpg,Target,Target,Post,2.1810396000000765
task_only_00063,task_only,Foils\042a.jpg,Foil,Foil,,2.3523357999984
task_only_00063,task_only,Foils\050a.jpg,Foil,Lure,,2.685118900000816
task_only_00063,task_only,Objects\373a.jpg,Target,Lure,Mid,4.292829599999095
task_only_00063,task_only,Objects\015a.jpg,Target,Target,Mid,1.348228900002141
task_only_00063,task_only,Objects\157b.jpg,Lure,Target,Pre,3.798443200001202
task_only_00063,task_only,Foils\121a.jpg,Foil,Foil,,1.3819994000004954
task_only_00063,task_only,Foils\f6.jpg,Foil,Lure,,2.8616875000006985
task_only_00063,task_only,Objects\255b.jpg,Lure,Lure,Mid,1.7803419000010765
task_only_00063,task_only,Objects\054b.jpg,Lure,Lure,Post,1.965856500002701
task_only_00063,task_only,Objects\032a.jpg,Target,Lure,Mid,1.3964894999990063
task_only_00063,task_only,Objects\022b.jpg,Lure,Lure,Post,0.9759344000012788
task_only_00063,task_only,Objects\136a.jpg,Target,Lure,Post,2.723895099999936
task_only_00063,task_only,Objects\086a.jpg,Target,Target,Pre,1.4336390999997093
task_only_00063,task_only,Foils\058a.jpg,Foil,Foil,,1.60248810000121
task_only_00063,task_only,Objects\229a.jpg,Target,Lure,Post,4.30118930000026
task_only_00063,task_only,Objects\071a.jpg,Target,Target,Mid,4.164508100002422
task_only_00063,task_only,Objects\218b.jpg,Lure,Lure,Pre,1.6067935999999463
task_only_00063,task_only,Objects\262b.jpg,Lure,Target,Pre,4.490318800002569
task_only_00063,task_only,Foils\098a.jpg,Foil,Foil,,2.977699899998697
task_only_00063,task_only,Objects\066b.jpg,Lure,Lure,Mid,1.9467716999970437
task_only_00063,task_only,Foils\018a.jpg,Foil,Target,,2.2417353999990155
task_only_00063,task_only,Objects\164a.jpg,Target,Lure,Pre,1.3386334999995595
task_only_00063,task_only,Objects\089b.jpg,Lure,Lure,Post,3.0201106000022264
task_only_00063,task_only,Objects\178a.jpg,Target,Target,Post,2.2971742000008817
task_only_00063,task_only,Objects\180a.jpg,Target,Target,Post,1.4324280000000726
task_only_00063,task_only,Foils\105a.jpg,Foil,Foil,,1.8333237999977428
task_only_00063,task_only,Objects\141b.jpg,Lure,Lure,Post,1.7436336999999185
task_only_00063,task_only,Objects\253b.jpg,Lure,Target,Pre,2.536031199997524
task_only_00063,task_only,Objects\270a.jpg,Target,Lure,Mid,1.693631500002084
task_only_00063,task_only,Objects\347a.jpg,Target,Target,Mid,2.4930726000020518
task_only_00063,task_only,Objects\375a.jpg,Target,Lure,Post,1.7801290999996129
task_only_00063,task_only,Foils\113a.jpg,Foil,Foil,,1.727660200001992
task_only_00063,task_only,Foils\106a.jpg,Foil,Foil,,1.9988798999984283
