participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00068,task_only,Objects\259a.jpg,Target,Target,Mid,1.8685307999840008
00068,task_only,Objects\067a.jpg,Target,Target,Mid,2.90179140001419
00068,task_only,Objects\046a.jpg,Target,Target,Mid,2.0622854999965057
00068,task_only,Objects\044b.jpg,Lure,Target,,
00068,task_only,Objects\330a.jpg,Target,Target,Mid,1.7586309000034817
00068,task_only,Objects\115a.jpg,Target,Target,Pre,2.0844589000043925
00068,task_only,Objects\206b.jpg,Lure,Target,,
00068,task_only,Objects\380b.jpg,Lure,Target,,
00068,task_only,Objects\070a.jpg,Target,Lure,Mid,2.088138199993409
00068,task_only,Objects\236b.jpg,Lure,Lure,,
00068,task_only,Objects\061a.jpg,Target,Lure,Pre,1.9430352000053968
00068,task_only,Objects\384a.jpg,Target,Target,Mid,2.24244090000866
00068,task_only,Objects\301b.jpg,Lure,Foil,,
00068,task_only,Objects\256a.jpg,Target,Target,Mid,1.833838000020478
00068,task_only,Objects\362b.jpg,Lure,Target,,
00068,task_only,Objects\196b.jpg,Lure,Lure,,
00068,task_only,Objects\031b.jpg,Lure,Lure,,
00068,task_only,Foils\042a.jpg,Foil,Lure,,
00068,task_only,Objects\160a.jpg,Target,Lure,Mid,1.680767600017134
00068,task_only,Objects\241a.jpg,Target,Target,Mid,1.4866629999887664
00068,task_only,Foils\058a.jpg,Foil,Foil,,
00068,task_only,Objects\222a.jpg,Target,Lure,Pre,2.6845508000114933
00068,task_only,Foils\049a.jpg,Foil,Foil,,
00068,task_only,Objects\303a.jpg,Target,Lure,Mid,1.7313717999786604
00068,task_only,Objects\131b.jpg,Lure,Lure,,
00068,task_only,Objects\155a.jpg,Target,Target,Mid,1.603028399986215
00068,task_only,Objects\204b.jpg,Lure,Target,,
00068,task_only,Objects\284b.jpg,Lure,Lure,,
00068,task_only,Foils\065a.jpg,Foil,Foil,,
00068,task_only,Objects\302b.jpg,Lure,Lure,,
00068,task_only,Foils\066a.jpg,Foil,Lure,,
00068,task_only,Objects\148a.jpg,Target,Target,Mid,2.5884059999953024
00068,task_only,Objects\366b.jpg,Lure,Lure,,
00068,task_only,Objects\307b.jpg,Lure,Lure,,
00068,task_only,Foils\105a.jpg,Foil,Foil,,
00068,task_only,Objects\053a.jpg,Target,Lure,Mid,1.4702271000132896
00068,task_only,Objects\176b.jpg,Lure,Lure,,
00068,task_only,Objects\083b.jpg,Lure,Lure,,
00068,task_only,Foils\098a.jpg,Foil,Foil,,
00068,task_only,Objects\095b.jpg,Lure,Foil,,
00068,task_only,Objects\195a.jpg,Target,Lure,Pre,2.7740250999922864
00068,task_only,Objects\162a.jpg,Target,Target,Pre,2.5221027999941725
00068,task_only,Objects\331b.jpg,Lure,Foil,,
00068,task_only,Objects\369a.jpg,Target,Target,Pre,1.5678716999827884
00068,task_only,Objects\007b.jpg,Lure,Lure,,
00068,task_only,Objects\276b.jpg,Lure,Lure,,
00068,task_only,Objects\323b.jpg,Lure,Foil,,
00068,task_only,Objects\028a.jpg,Target,Target,Mid,2.352516499988269
00068,task_only,Objects\038a.jpg,Target,Target,Mid,1.9032939999888183
00068,task_only,Foils\074a.jpg,Foil,Foil,,
00068,task_only,Objects\057a.jpg,Target,Lure,Mid,1.71919119998347
00068,task_only,Objects\008b.jpg,Lure,Lure,,
00068,task_only,Objects\153b.jpg,Lure,Lure,,
00068,task_only,Objects\147a.jpg,Target,Lure,Mid,2.5300579000031576
00068,task_only,Foils\002a.jpg,Foil,Lure,,
00068,task_only,Objects\202a.jpg,Target,Lure,Mid,1.4786118999763858
00068,task_only,Objects\321b.jpg,Lure,Lure,,
00068,task_only,Objects\087b.jpg,Lure,Target,,
00068,task_only,Objects\024b.jpg,Lure,Lure,,
00068,task_only,Foils\113a.jpg,Foil,Foil,,
00068,task_only,Foils\010a.jpg,Foil,Foil,,
00068,task_only,Objects\119a.jpg,Target,Target,Pre,2.202076499990653
00068,task_only,Objects\006b.jpg,Lure,Lure,,
00068,task_only,Objects\209b.jpg,Lure,Foil,,
00068,task_only,Objects\226b.jpg,Lure,Lure,,
00068,task_only,Foils\057a.jpg,Foil,Lure,,
00068,task_only,Objects\141b.jpg,Lure,Lure,,
00068,task_only,Objects\017b.jpg,Lure,Lure,,
00069,task_only,Foils\086a.jpg,Foil,Lure,,
00069,task_only,Objects\152b.jpg,Lure,Target,,
00069,task_only,Objects\120a.jpg,Target,Target,Mid,1.524718299999222
00069,task_only,Objects\192b.jpg,Lure,Lure,,
00069,task_only,Objects\095b.jpg,Lure,Target,,
00069,task_only,Objects\168a.jpg,Target,Target,Mid,6.111226400000305
00069,task_only,Objects\336a.jpg,Target,Target,Mid,2.329068600000028
00069,task_only,Objects\221a.jpg,Target,Target,Mid,1.7940121999999974
00069,task_only,Objects\335b.jpg,Lure,Lure,,
00069,task_only,Objects\040b.jpg,Lure,Lure,,
00069,task_only,Objects\246b.jpg,Lure,Lure,,
00069,task_only,Objects\276a.jpg,Target,Target,Mid,2.875434599998698
00069,task_only,Objects\083a.jpg,Target,Target,Mid,0.8158383999998478
00069,task_only,Objects\138b.jpg,Lure,Target,,
00069,task_only,Objects\186a.jpg,Target,Target,Mid,2.3063810000003286
00069,task_only,Foils\121a.jpg,Foil,Foil,,
00069,task_only,Foils\066a.jpg,Foil,Foil,,
00069,task_only,Objects\181b.jpg,Lure,Foil,,
00069,task_only,Objects\326b.jpg,Lure,Target,,
00069,task_only,Objects\021a.jpg,Target,Target,Pre,1.274090099999739
00069,task_only,Foils\090a.jpg,Foil,Foil,,
00069,task_only,Objects\069a.jpg,Target,Foil,Pre,1.7406315000007453
00069,task_only,Objects\034a.jpg,Target,Target,Pre,1.2829676999990625
00069,task_only,Foils\105a.jpg,Foil,Foil,,
00069,task_only,Objects\333b.jpg,Lure,Lure,,
00069,task_only,Objects\303b.jpg,Lure,Lure,,
00069,task_only,Objects\135a.jpg,Target,Foil,Mid,3.3928861000003963
00069,task_only,Foils\002a.jpg,Foil,Foil,,
00069,task_only,Objects\116b.jpg,Lure,Target,,
00069,task_only,Objects\115b.jpg,Lure,Target,,
00069,task_only,Objects\044b.jpg,Lure,Target,,
00069,task_only,Objects\206b.jpg,Lure,Lure,,
00069,task_only,Foils\f5.jpg,Foil,Foil,,
00069,task_only,Objects\118a.jpg,Target,Lure,Pre,2.214019699998971
00069,task_only,Foils\033a.jpg,Foil,Foil,,
00069,task_only,Objects\052a.jpg,Target,Lure,Pre,2.367282299999715
00069,task_only,Foils\081a.jpg,Foil,Lure,,
00069,task_only,Objects\085a.jpg,Target,Target,Mid,1.565524399999049
00069,task_only,Objects\109a.jpg,Target,Target,Pre,1.681441000000632
00069,task_only,Objects\151b.jpg,Lure,Target,,
00069,task_only,Objects\105b.jpg,Lure,Foil,,
00069,task_only,Foils\018a.jpg,Foil,Foil,,
00069,task_only,Objects\004a.jpg,Target,Foil,Mid,4.901408200001242
00069,task_only,Foils\026a.jpg,Foil,Foil,,
00069,task_only,Objects\272a.jpg,Target,Target,Mid,4.563337000001411
00069,task_only,Objects\014b.jpg,Lure,Target,,
00069,task_only,Foils\f7.jpg,Foil,Foil,,
00069,task_only,Foils\050a.jpg,Foil,Foil,,
00069,task_only,Objects\187b.jpg,Lure,Target,,
00069,task_only,Foils\017a.jpg,Foil,Foil,,
00069,task_only,Objects\089b.jpg,Lure,Target,,
00069,task_only,Objects\133b.jpg,Lure,Lure,,
00069,task_only,Objects\368a.jpg,Target,Lure,Mid,1.617699000000357
00069,task_only,Objects\232a.jpg,Target,Lure,Pre,1.6612179999992804
00069,task_only,Objects\112a.jpg,Target,Lure,Pre,2.5228322000002663
00069,task_only,Objects\160b.jpg,Lure,Foil,,
00069,task_only,Foils\034a.jpg,Foil,Foil,,
00069,task_only,Objects\129b.jpg,Lure,Lure,,
00069,task_only,Objects\310b.jpg,Lure,Lure,,
00069,task_only,Objects\079a.jpg,Target,Target,Pre,2.44116970000141
00069,task_only,Objects\179a.jpg,Target,Foil,Mid,1.782927500000369
00069,task_only,Foils\065a.jpg,Foil,Lure,,
00069,task_only,Objects\048a.jpg,Target,Foil,Mid,1.0913523000017449
00069,task_only,Objects\218b.jpg,Lure,Lure,,
00069,task_only,Foils\101b.jpg,Foil,Foil,,
00069,task_only,Foils\058a.jpg,Foil,Foil,,
00069,task_only,Objects\009b.jpg,Lure,Foil,,
00069,task_only,Objects\062a.jpg,Target,Target,Pre,1.4428953999995429
00069,task_only,Objects\305b.jpg,Lure,Foil,,
00069,task_only,Objects\367a.jpg,Target,Lure,Mid,1.4321268000003329
00069,task_only,Objects\323a.jpg,Target,Lure,Mid,1.5391101999994137
00069,task_only,Objects\088a.jpg,Target,Target,Mid,2.538916000001336
00069,task_only,Foils\113a.jpg,Foil,Foil,,
00069,task_only,Objects\362b.jpg,Lure,Target,,
00069,task_only,Foils\009a.jpg,Foil,Foil,,
00069,task_only,Objects\163a.jpg,Target,Foil,Mid,4.661024500001076
00069,task_only,Foils\073a.jpg,Foil,Foil,,
00069,task_only,Objects\041a.jpg,Target,Target,Mid,1.5281106999991607
00069,task_only,Objects\248a.jpg,Target,Target,Pre,1.6330109999998967
00069,task_only,Objects\241b.jpg,Lure,Target,,
00069,task_only,Objects\314a.jpg,Target,Target,Mid,3.420694500000536
00069,task_only,Objects\280b.jpg,Lure,Foil,,
00069,task_only,Objects\134a.jpg,Target,Target,Pre,1.168572700000368
00069,task_only,Objects\030a.jpg,Target,Target,Mid,1.5023170999993454
00069,task_only,Objects\231a.jpg,Target,Target,Mid,1.0019159000003128
00069,task_only,Objects\265b.jpg,Lure,Target,,
00069,task_only,Objects\065b.jpg,Lure,Lure,,
00069,task_only,Objects\073a.jpg,Target,Target,Mid,2.343149900001663
00069,task_only,Objects\300a.jpg,Target,Target,Mid,1.81279480000012
00069,task_only,Objects\031a.jpg,Target,Target,Mid,1.3768058999994537
00069,task_only,Objects\078b.jpg,Lure,Target,,
00069,task_only,Objects\067b.jpg,Lure,Lure,,
00069,task_only,Objects\091b.jpg,Lure,Lure,,
00069,task_only,Objects\132a.jpg,Target,Target,Mid,0.7210768999993888
00069,task_only,Objects\207b.jpg,Lure,Lure,,
00069,task_only,Objects\295b.jpg,Lure,Lure,,
00069,task_only,Objects\042b.jpg,Lure,Lure,,
00069,task_only,Objects\147b.jpg,Lure,Lure,,
00069,task_only,Objects\382a.jpg,Target,Lure,Mid,4.338312100000621
00069,task_only,Objects\177b.jpg,Lure,Lure,,
00069,task_only,Objects\263b.jpg,Lure,Lure,,
00069,task_only,Objects\376a.jpg,Target,Lure,Mid,1.788266499999736
00069,task_only,Foils\f6.jpg,Foil,Foil,,
00069,task_only,Objects\010a.jpg,Target,Lure,Mid,1.0663738999992347
00069,task_only,Objects\054b.jpg,Lure,Lure,,
00069,task_only,Objects\143b.jpg,Lure,Foil,,
00069,task_only,Objects\327b.jpg,Lure,Lure,,
00069,task_only,Objects\137a.jpg,Target,Target,Mid,2.4687475000009727
00069,task_only,Objects\262b.jpg,Lure,Foil,,
00069,task_only,Objects\099a.jpg,Target,Target,Mid,4.5829006999993
00069,task_only,Objects\361a.jpg,Target,Target,Mid,1.610675199999605
00069,task_only,Objects\011a.jpg,Target,Target,Pre,4.849766500001351
00069,task_only,Objects\033a.jpg,Target,Target,Pre,1.292902900000627
00069,task_only,Objects\082b.jpg,Lure,Target,,
00069,task_only,Objects\380b.jpg,Lure,Lure,,
00069,task_only,Objects\126b.jpg,Lure,Lure,,
00069,task_only,Objects\026a.jpg,Target,Target,Pre,1.8577939999995576
00069,task_only,Objects\216b.jpg,Lure,Target,,
00069,task_only,Objects\003b.jpg,Lure,Lure,,
00069,task_only,Objects\329a.jpg,Target,Lure,Mid,3.407881700000871
00069,task_only,Objects\290b.jpg,Lure,Lure,,
00069,task_only,Foils\020b.jpg,Foil,Foil,,
00069,task_only,Objects\251b.jpg,Lure,Foil,,
00069,task_only,Objects\227a.jpg,Target,Lure,Pre,1.124722099999417
00069,task_only,Foils\042a.jpg,Foil,Lure,,
00069,task_only,Objects\284a.jpg,Target,Target,Pre,2.0950852999994822
00069,task_only,Objects\036b.jpg,Lure,Foil,,
00069,task_only,Foils\049a.jpg,Foil,Foil,,
00069,task_only,Objects\331a.jpg,Target,Target,Pre,2.667202499998893
00069,task_only,Objects\203a.jpg,Target,Target,Mid,4.495158099998662
00069,task_only,Foils\097a.jpg,Foil,Foil,,
00069,task_only,Objects\154b.jpg,Lure,Target,,
00069,task_only,Objects\037a.jpg,Target,Target,Mid,1.8740983999996388
00069,task_only,Foils\082a.jpg,Foil,Foil,,
00069,task_only,Foils\057a.jpg,Foil,Foil,,
00069,task_only,Foils\106a.jpg,Foil,Foil,,
00069,task_only,Objects\140a.jpg,Target,Foil,Mid,3.3656427999994776
00069,task_only,Objects\136b.jpg,Lure,Lure,,
00069,task_only,Objects\317a.jpg,Target,Foil,Mid,3.426333800000066
00069,task_only,Objects\220a.jpg,Target,Foil,Mid,1.6938964000000851
00069,task_only,Foils\098a.jpg,Foil,Foil,,
00069,task_only,Objects\188a.jpg,Target,Foil,Pre,2.2542026999999507
00069,task_only,Objects\038b.jpg,Lure,Lure,,
00069,task_only,Objects\277b.jpg,Lure,Lure,,
00069,task_only,Objects\212b.jpg,Lure,Lure,,
00069,task_only,Objects\167a.jpg,Target,Lure,Pre,2.78000670000074
00069,task_only,Objects\056a.jpg,Target,Target,Mid,3.107218599998305
00069,task_only,Objects\298b.jpg,Lure,Target,,
00069,task_only,Objects\282a.jpg,Target,Foil,Mid,2.564554299999145
00069,task_only,Objects\249b.jpg,Lure,Foil,,
00070,task_only,Objects\025b.jpg,Lure,Lure,,
00070,task_only,Objects\159b.jpg,Lure,Target,,
00070,task_only,Objects\207b.jpg,Lure,Target,,
00070,task_only,Objects\044b.jpg,Lure,Target,,
00070,task_only,Foils\009a.jpg,Foil,Lure,,
00070,task_only,Objects\279b.jpg,Lure,Target,,
00070,task_only,Objects\236b.jpg,Lure,Target,,
00070,task_only,Objects\060a.jpg,Target,Lure,Mid,2.135733400005847
00070,task_only,Objects\269a.jpg,Target,Foil,Pre,2.925201999983983
00070,task_only,Objects\248a.jpg,Target,Target,Pre,0.9200653999869246
00070,task_only,Objects\171a.jpg,Target,Target,Mid,0.8743584000039846
00070,task_only,Objects\336a.jpg,Target,Target,Mid,1.0768229000095744
00070,task_only,Objects\165a.jpg,Target,Target,Pre,1.2510284000018146
00070,task_only,Objects\357a.jpg,Target,Target,Mid,0.8575935999979265
00070,task_only,Objects\329b.jpg,Lure,Lure,,
00070,task_only,Objects\149a.jpg,Target,Lure,Mid,1.0581959999981336
00070,task_only,Objects\076b.jpg,Lure,Lure,,
00070,task_only,Foils\082a.jpg,Foil,Foil,,
00070,task_only,Objects\282a.jpg,Target,Target,Mid,2.15800309999031
00070,task_only,Objects\280a.jpg,Target,Target,Mid,1.2878460000210907
00070,task_only,Objects\185b.jpg,Lure,Foil,,
00070,task_only,Objects\033a.jpg,Target,Target,Mid,3.0388376000046264
00070,task_only,Objects\151b.jpg,Lure,Target,,
00070,task_only,Objects\190a.jpg,Target,Target,Mid,1.0767852000135465
00070,task_only,Objects\203b.jpg,Lure,Lure,,
00070,task_only,Foils\074a.jpg,Foil,Lure,,
00070,task_only,Objects\324b.jpg,Lure,Lure,,
00070,task_only,Foils\090a.jpg,Foil,Foil,,
00070,task_only,Foils\050a.jpg,Foil,Lure,,
00070,task_only,Foils\018a.jpg,Foil,Lure,,
00070,task_only,Objects\384a.jpg,Target,Target,Mid,1.3307892000011634
00070,task_only,Objects\133a.jpg,Target,Lure,Mid,2.1318278000107966
00070,task_only,Objects\254b.jpg,Lure,Lure,,
00070,task_only,Objects\314a.jpg,Target,Target,Mid,0.9617114000138828
00070,task_only,Objects\327b.jpg,Lure,Foil,,
00070,task_only,Foils\098a.jpg,Foil,Foil,,
00070,task_only,Objects\285a.jpg,Target,Lure,Mid,1.362857099971734
00070,task_only,Foils\026a.jpg,Foil,Lure,,
00070,task_only,Objects\370a.jpg,Target,Lure,Mid,1.0702050999971109
00070,task_only,Foils\f5.jpg,Foil,Foil,,
00070,task_only,Objects\230b.jpg,Lure,Lure,,
00070,task_only,Foils\010a.jpg,Foil,Foil,,
00070,task_only,Foils\f7.jpg,Foil,Lure,,
00070,task_only,Objects\182a.jpg,Target,Lure,Pre,2.728346399992006
00070,task_only,Objects\313a.jpg,Target,Target,Mid,2.2033405999827664
00070,task_only,Objects\145b.jpg,Lure,Lure,,
00070,task_only,Objects\273b.jpg,Lure,Lure,,
00070,task_only,Foils\066a.jpg,Foil,Lure,,
00070,task_only,Foils\106a.jpg,Foil,Lure,,
00070,task_only,Objects\226a.jpg,Target,Lure,Pre,1.2561377999954857
00070,task_only,Objects\213a.jpg,Target,Target,Mid,1.0167263000039384
00070,task_only,Objects\251a.jpg,Target,Lure,Mid,1.0782448000099976
00070,task_only,Foils\042a.jpg,Foil,Lure,,
00070,task_only,Foils\105a.jpg,Foil,Foil,,
00070,task_only,Foils\057a.jpg,Foil,Lure,,
00070,task_only,Objects\321b.jpg,Lure,Foil,,
00070,task_only,Foils\121a.jpg,Foil,Foil,,
00070,task_only,Objects\231a.jpg,Target,Lure,Mid,0.9678448000049684
00070,task_only,Objects\322b.jpg,Lure,Foil,,
00070,task_only,Objects\377b.jpg,Lure,Target,,
00070,task_only,Objects\153a.jpg,Target,Target,Mid,2.7000213999999687
00070,task_only,Objects\265a.jpg,Target,Target,Mid,1.01040849997662
00070,task_only,Objects\088a.jpg,Target,Lure,Mid,1.93571069999598
00070,task_only,Objects\112a.jpg,Target,Target,Pre,1.137523000012152
00070,task_only,Objects\032a.jpg,Target,Lure,Mid,1.0277064999972936
00070,task_only,Objects\270b.jpg,Lure,Target,,
00070,task_only,Objects\132b.jpg,Lure,Foil,,
00070,task_only,Objects\069a.jpg,Target,Lure,Mid,0.9933834999974352
00070,task_only,Objects\197b.jpg,Lure,Lure,,
00070,task_only,Objects\098b.jpg,Lure,Lure,,
00070,task_only,Objects\303b.jpg,Lure,Lure,,
00070,task_only,Objects\339b.jpg,Lure,Target,,
00070,task_only,Objects\095a.jpg,Target,Foil,Mid,1.3403251999989152
00070,task_only,Foils\049a.jpg,Foil,Lure,,
00070,task_only,Objects\103b.jpg,Lure,Lure,,
00070,task_only,Objects\204a.jpg,Target,Target,Pre,1.6382871999812778
00070,task_only,Foils\097a.jpg,Foil,Lure,,
00070,task_only,Objects\356b.jpg,Lure,Lure,,
00070,task_only,Objects\090b.jpg,Lure,Target,,
00070,task_only,Objects\082b.jpg,Lure,Lure,,
00070,task_only,Foils\093b.jpg,Foil,Foil,,
00070,task_only,Objects\301b.jpg,Lure,Foil,,
00070,task_only,Objects\188b.jpg,Lure,Lure,,
00070,task_only,Objects\342b.jpg,Lure,Lure,,
00070,task_only,Objects\042b.jpg,Lure,Lure,,
00070,task_only,Objects\036a.jpg,Target,Lure,Pre,1.457207900006324
00070,task_only,Objects\094b.jpg,Lure,Lure,,
00070,task_only,Objects\223b.jpg,Lure,Target,,
00070,task_only,Objects\180a.jpg,Target,Target,Mid,1.71069730000454
00070,task_only,Objects\258b.jpg,Lure,Target,,
00070,task_only,Foils\034a.jpg,Foil,Foil,,
00070,task_only,Objects\175a.jpg,Target,Foil,Mid,1.7282500000146683
00070,task_only,Objects\099b.jpg,Lure,Target,,
00070,task_only,Objects\375a.jpg,Target,Target,Pre,2.1872824000020046
00070,task_only,Objects\224a.jpg,Target,Target,Pre,1.0132400000002235
00070,task_only,Foils\058a.jpg,Foil,Lure,,
00070,task_only,Objects\334b.jpg,Lure,Lure,,
00070,task_only,Objects\232b.jpg,Lure,Lure,,
00070,task_only,Objects\031a.jpg,Target,Target,Mid,1.5294355999794789
00070,task_only,Objects\383b.jpg,Lure,Foil,,
00070,task_only,Objects\358b.jpg,Lure,Lure,,
00070,task_only,Objects\028b.jpg,Lure,Lure,,
00070,task_only,Objects\307a.jpg,Target,Foil,Pre,2.6765952999994624
00070,task_only,Foils\002a.jpg,Foil,Foil,,
00070,task_only,Objects\275a.jpg,Target,Target,Mid,1.711370699980762
00070,task_only,Objects\217a.jpg,Target,Target,Mid,1.0844222999876365
00070,task_only,Objects\195a.jpg,Target,Lure,Mid,1.4923346000141464
00070,task_only,Objects\241a.jpg,Target,Lure,Mid,2.485818699991796
00070,task_only,Foils\065a.jpg,Foil,Foil,,
00070,task_only,Objects\114b.jpg,Lure,Lure,,
00070,task_only,Objects\021a.jpg,Target,Lure,Pre,1.869348500011256
00070,task_only,Foils\113a.jpg,Foil,Lure,,
00070,task_only,Objects\200a.jpg,Target,Target,Mid,1.7747272000124212
00070,task_only,Objects\187a.jpg,Target,Target,Pre,0.8104075999872293
00070,task_only,Foils\073a.jpg,Foil,Lure,,
00070,task_only,Objects\245b.jpg,Lure,Lure,,
00070,task_only,Objects\070b.jpg,Lure,Lure,,
00070,task_only,Objects\257b.jpg,Lure,Lure,,
00070,task_only,Objects\053b.jpg,Lure,Foil,,
00070,task_only,Foils\081a.jpg,Foil,Foil,,
00070,task_only,Objects\252a.jpg,Target,Foil,Mid,1.294923600013135
00070,task_only,Objects\366b.jpg,Lure,Foil,,
00070,task_only,Objects\376b.jpg,Lure,Lure,,
00070,task_only,Objects\331a.jpg,Target,Lure,Pre,1.6070210000034422
00070,task_only,Objects\189a.jpg,Target,Lure,Pre,1.2155956999922637
00070,task_only,Objects\309b.jpg,Lure,Target,,
00070,task_only,Objects\281b.jpg,Lure,Lure,,
00070,task_only,Objects\332a.jpg,Target,Lure,Pre,1.2270367000019178
00070,task_only,Objects\093a.jpg,Target,Lure,Pre,0.9359111999801826
00070,task_only,Objects\215a.jpg,Target,Lure,Pre,1.8669951999909244
00070,task_only,Objects\046a.jpg,Target,Target,Pre,1.5184845000039786
00070,task_only,Objects\276a.jpg,Target,Foil,Pre,2.405287400004454
00070,task_only,Objects\084a.jpg,Target,Foil,Mid,1.1150360999745317
00070,task_only,Objects\127b.jpg,Lure,Lure,,
00070,task_only,Objects\156a.jpg,Target,Lure,Mid,1.5157868999813218
00070,task_only,Objects\157a.jpg,Target,Target,Mid,0.9213738000253217
00070,task_only,Objects\002b.jpg,Lure,Target,,
00070,task_only,Objects\239a.jpg,Target,Target,Mid,1.314456499996595
00070,task_only,Objects\013a.jpg,Target,Target,Mid,1.8937770999909844
00070,task_only,Objects\228b.jpg,Lure,Lure,,
00070,task_only,Foils\101b.jpg,Foil,Foil,,
00070,task_only,Objects\077b.jpg,Lure,Foil,,
00070,task_only,Objects\024a.jpg,Target,Lure,Mid,1.3720965999818873
00070,task_only,Objects\101b.jpg,Lure,Lure,,
00070,task_only,Objects\135a.jpg,Target,Lure,Mid,1.0509277999808546
00070,task_only,Objects\177b.jpg,Lure,Lure,,
00070,task_only,Objects\341b.jpg,Lure,Lure,,
00070,task_only,Foils\033a.jpg,Foil,Foil,,
00070,task_only,Foils\017a.jpg,Foil,Foil,,
00070,task_only,Objects\361b.jpg,Lure,Lure,,
00071,task_only,Objects\032a.jpg,Target,Lure,Mid,2.5728396000013163
00071,task_only,Objects\378a.jpg,Target,Target,Mid,2.750897599999007
00071,task_only,Objects\160b.jpg,Lure,Lure,,
00071,task_only,Objects\239a.jpg,Target,Target,Mid,1.9094289999993637
00071,task_only,Objects\010b.jpg,Lure,Lure,,
00071,task_only,Objects\031b.jpg,Lure,Target,,
00071,task_only,Objects\256a.jpg,Target,Target,Mid,3.0016530999964743
00071,task_only,Objects\198b.jpg,Lure,Lure,,
00071,task_only,Foils\090a.jpg,Foil,Foil,,
00071,task_only,Objects\229a.jpg,Target,Target,Pre,3.604671299999609
00071,task_only,Objects\194b.jpg,Lure,Lure,,
00071,task_only,Objects\105b.jpg,Lure,Lure,,
00071,task_only,Objects\190a.jpg,Target,Target,Pre,3.3232592000022123
00071,task_only,Objects\219a.jpg,Target,Target,Mid,3.342409699998825
00071,task_only,Objects\302b.jpg,Lure,Foil,,
00071,task_only,Objects\131b.jpg,Lure,Lure,,
00071,task_only,Foils\033a.jpg,Foil,Foil,,
00071,task_only,Objects\109a.jpg,Target,Target,Mid,2.920454099999916
00071,task_only,Objects\180a.jpg,Target,Target,Mid,3.3921996999997646
